270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
270806 V- -PAPNPM- V-PAP-NPM ἔχοντες ἔχοντες ἔχοντες ἔχω
270806 RA ----APF- T-APF τὰς τὰς τάς ὁ
270806 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270806 N- ----APF- N-APF σάλπιγγας σάλπιγγας σάλπιγγας σάλπιγξ
270806 V- 3AAI-P-- V-AAI-3P ἡτοίμασαν ἡτοίμασαν ἡτοίμασαν ἑτοιμάζω
270806 RP ----APM- F-3APM ⸀αὑτοὺς αὑτοὺς αὑτούς ἑαυτοῦ
270806 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
270806 V- 3AAS-P-- V-AAS-3P σαλπίσωσιν. σαλπίσωσιν σαλπίσωσι(ν) σαλπίζω
270807 C- -------- CONJ Καὶ Καὶ καί καί
270807 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270807 A- ----NSM- A-NSM-S πρῶτος πρῶτος πρῶτος πρῶτος
270807 V- 3AAI-S-- V-AAI-3S ἐσάλπισεν· ἐσάλπισεν ἐσάλπισε(ν) σαλπίζω
270807 C- -------- CONJ καὶ καὶ καί καί
270807 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
270807 N- ----NSF- N-NSF χάλαζα χάλαζα χάλαζα χάλαζα
270807 C- -------- CONJ καὶ καὶ καί καί
270807 N- ----NSN- N-NSN πῦρ πῦρ πῦρ πῦρ
270807 V- -XPPNPN- V-RPP-NPN μεμιγμένα μεμιγμένα μεμιγμένα μίγνυμι
270807 P- -------- PREP ἐν ἐν ἐν ἐν
270807 N- ----DSN- N-DSN αἵματι, αἵματι αἵματι αἷμα
270807 C- -------- CONJ καὶ καὶ καί καί
270807 V- 3API-S-- V-API-3S ἐβλήθη ἐβλήθη ἐβλήθη βάλλω
270807 P- -------- PREP εἰς εἰς εἰς εἰς
270807 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270807 N- ----ASF- N-ASF γῆν· γῆν γῆν γῆ
270807 C- -------- CONJ καὶ καὶ καί καί
270807 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270807 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270807 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270807 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
270807 V- 3API-S-- V-2API-3S κατεκάη, κατεκάη κατεκάη κατακαίω
270807 C- -------- CONJ καὶ καὶ καί καί
270807 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270807 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270807 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270807 N- ----GPN- N-GPN δένδρων δένδρων δένδρων δένδρον
270807 V- 3API-S-- V-2API-3S κατεκάη, κατεκάη κατεκάη κατακαίω
270807 C- -------- CONJ καὶ καὶ καί καί
270807 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
270807 N- ----NSM- N-NSM χόρτος χόρτος χόρτος χόρτος
270807 A- ----NSM- A-NSM χλωρὸς χλωρὸς χλωρός χλωρός
270807 V- 3API-S-- V-2API-3S κατεκάη. κατεκάη κατεκάη κατακαίω
270808 C- -------- CONJ Καὶ Καὶ καί καί
270808 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270808 A- ----NSM- A-NSM δεύτερος δεύτερος δεύτερος δεύτερος
270808 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
270808 V- 3AAI-S-- V-AAI-3S ἐσάλπισεν· ἐσάλπισεν ἐσάλπισε(ν) σαλπίζω
270808 C- -------- CONJ καὶ καὶ καί καί
270808 C- -------- ADV ὡς ὡς ὡς ὡς
270808 N- ----NSN- N-NSN ὄρος ὄρος ὄρος ὄρος
270808 A- ----NSN- A-NSN μέγα μέγα μέγα μέγας
270808 N- ----DSN- N-DSN ⸀πυρὶ πυρὶ πυρί πῦρ
270808 V- -PPPNSN- V-PPP-NSN καιόμενον καιόμενον καιόμενον καίω
270808 V- 3API-S-- V-API-3S ἐβλήθη ἐβλήθη ἐβλήθη βάλλω
270808 P- -------- PREP εἰς εἰς εἰς εἰς
270808 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270808 N- ----ASF- N-ASF θάλασσαν· θάλασσαν θάλασσαν θάλασσα
270808 C- -------- CONJ καὶ καὶ καί καί
270808 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
270808 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270808 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270808 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270808 N- ----GSF- N-GSF θαλάσσης θαλάσσης θαλάσσης θάλασσα
270808 N- ----NSN- N-NSN αἷμα, αἷμα αἷμα αἷμα
270809 C- -------- CONJ καὶ καὶ καί καί
270809 V- 3AAI-S-- V-2AAI-3S ἀπέθανε ἀπέθανε ἀπέθανε(ν) ἀποθνῄσκω
270809 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270809 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270809 RA ----GPN- T-GPN ⸀τῶν τῶν τῶν ὁ
270809 N- ----GPN- N-GPN κτισμάτων κτισμάτων κτισμάτων κτίσμα
270809 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270809 P- -------- PREP ἐν ἐν ἐν ἐν
270809 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270809 N- ----DSF- N-DSF θαλάσσῃ, θαλάσσῃ θαλάσσῃ θάλασσα
270809 RA ----NPN- T-NPN τὰ τὰ τά ὁ
270809 V- -PAPNPN- V-PAP-NPN ἔχοντα ἔχοντα ἔχοντα ἔχω
270809 N- ----APF- N-APF ψυχάς, ψυχάς ψυχάς ψυχή
270809 C- -------- CONJ καὶ καὶ καί καί
270809 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270809 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270809 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270809 N- ----GPN- N-GPN πλοίων πλοίων πλοίων πλοῖον
270809 V- 3API-P-- V-2API-3P ⸀διεφθάρησαν. διεφθάρησαν διεφθάρησαν διαφθείρω
270810 C- -------- CONJ Καὶ Καὶ καί καί
270810 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270810 A- ----NSM- A-NSM τρίτος τρίτος τρίτος τρίτος
270810 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
270810 V- 3AAI-S-- V-AAI-3S ἐσάλπισεν· ἐσάλπισεν ἐσάλπισε(ν) σαλπίζω
270810 C- -------- CONJ καὶ καὶ καί καί
270810 V- 3AAI-S-- V-2AAI-3S ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
270810 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270810 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270810 N- ----GSM- N-GSM οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
270810 N- ----NSM- N-NSM ἀστὴρ ἀστὴρ ἀστήρ ἀστήρ
270810 A- ----NSM- A-NSM μέγας μέγας μέγας μέγας
270810 V- -PPPNSM- V-PPP-NSM καιόμενος καιόμενος καιόμενος καίω
270810 C- -------- ADV ὡς ὡς ὡς ὡς
270810 N- ----NSF- N-NSF λαμπάς, λαμπάς λαμπάς λαμπάς
270810 C- -------- CONJ καὶ καὶ καί καί
270810 V- 3AAI-S-- V-2AAI-3S ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
270810 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270810 RA ----ASN- T-ASN τὸ τὸ τό ὁ
270810 A- ----ASN- A-ASN τρίτον τρίτον τρίτον τρίτος
270810 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270810 N- ----GPM- N-GPM ποταμῶν ποταμῶν ποταμῶν ποταμός
270810 C- -------- CONJ καὶ καὶ καί καί
270810 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270810 RA ----APF- T-APF τὰς τὰς τάς ὁ
270810 N- ----APF- N-APF πηγὰς πηγὰς πηγάς πηγή
270810 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270810 N- ----GPN- N-GPN ὑδάτων. ὑδάτων ὑδάτων ὕδωρ
270811 C- -------- CONJ καὶ καὶ καί καί
270811 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270811 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
270811 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270811 N- ----GSM- N-GSM ἀστέρος ἀστέρος ἀστέρος ἀστήρ
270811 V- 3PPI-S-- V-PPI-3S λέγεται· λέγεται λέγεται λέγω
270811 RA ----NSM- T-NSM ⸀ὁ ὁ ὁ ὁ
270811 N- ----NSM- N-NSM Ἄψινθος. Ἄψινθος Ἄψινθος Ἄψινθος
270811 C- -------- CONJ καὶ καὶ καί καί
270811 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
270811 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270811 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270811 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270811 N- ----GPN- N-GPN ὑδάτων ὑδάτων ὑδάτων ὕδωρ
270811 P- -------- PREP εἰς εἰς εἰς εἰς
270811 N- ----ASF- N-ASF ἄψινθον, ἄψινθον ἄψινθον ἄψινθος
270811 C- -------- CONJ καὶ καὶ καί καί
270811 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
270811 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270811 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
270811 V- 3AAI-P-- V-2AAI-3P ἀπέθανον ἀπέθανον ἀπέθανον ἀποθνῄσκω
270811 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270811 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270811 N- ----GPN- N-GPN ὑδάτων, ὑδάτων ὑδάτων ὕδωρ
270811 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
270811 V- 3API-P-- V-API-3P ἐπικράνθησαν. ἐπικράνθησαν ἐπικράνθησαν πικραίνω
270812 C- -------- CONJ Καὶ Καὶ καί καί
270812 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270812 A- ----NSM- A-NSM τέταρτος τέταρτος τέταρτος τέταρτος
270812 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
270812 V- 3AAI-S-- V-AAI-3S ἐσάλπισεν· ἐσάλπισεν ἐσάλπισε(ν) σαλπίζω
270812 C- -------- CONJ καὶ καὶ καί καί
270812 V- 3API-S-- V-2API-3S ἐπλήγη ἐπλήγη ἐπλήγη πλήσσω
270812 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270812 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270812 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270812 N- ----GSM- N-GSM ἡλίου ἡλίου ἡλίου ἥλιος
270812 C- -------- CONJ καὶ καὶ καί καί
270812 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270812 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270812 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270812 N- ----GSF- N-GSF σελήνης σελήνης σελήνης σελήνη
270812 C- -------- CONJ καὶ καὶ καί καί
270812 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270812 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270812 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270812 N- ----GPM- N-GPM ἀστέρων, ἀστέρων ἀστέρων ἀστήρ
270812 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
270812 V- 3APS-S-- V-APS-3S σκοτισθῇ σκοτισθῇ σκοτισθῇ σκοτίζομαι
270812 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270812 A- ----NSN- A-NSN τρίτον τρίτον τρίτον τρίτος
270812 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
270812 C- -------- CONJ καὶ καὶ καί καί
270812 RA ----NSF- T-NSF ⸂ἡ ἡ ἡ ὁ
270812 N- ----NSF- N-NSF ἡμέρα ἡμέρα ἡμέρα ἡμέρα
270812 D- -------- PRT-N μὴ μὴ μή μή
270812 V- 3AAS-S-- V-2AAS-3S φάνῃ φάνῃ φάνῃ φαίνω
270812 RA ----NSN- T-ASN@ τὸ τὸ τό ὁ
270812 A- ----NSN- A-ASN@ τρίτον τρίτον τρίτον τρίτος
270812 RP ----GSF- P-GSF αὐτῆς⸃, αὐτῆς αὐτῆς αὐτός
270812 C- -------- CONJ καὶ καὶ καί καί
270812 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270812 N- ----NSF- N-NSF νὺξ νὺξ νύξ νύξ
270812 D- -------- ADV ὁμοίως. ὁμοίως ὁμοίως ὁμοίως
270813 C- -------- CONJ Καὶ Καὶ καί καί
270813 V- 1AAI-S-- V-2AAI-1S εἶδον, εἶδον εἶδον ὁράω
270813 C- -------- CONJ καὶ καὶ καί καί
270813 V- 1AAI-S-- V-AAI-1S ἤκουσα ἤκουσα ἤκουσα ἀκούω
270813 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
270813 N- ----GSM- N-GSM ἀετοῦ ἀετοῦ ἀετοῦ ἀετός
270813 V- -PMPGSM- V-PNP-GSM πετομένου πετομένου πετομένου πέτομαι
270813 P- -------- PREP ἐν ἐν ἐν ἐν
270813 N- ----DSN- N-DSN μεσουρανήματι μεσουρανήματι μεσουρανήματι μεσουράνημα
270813 V- -PAPGSM- V-PAP-GSM λέγοντος λέγοντος λέγοντος λέγω
270813 N- ----DSF- N-DSF φωνῇ φωνῇ φωνῇ φωνή
270813 A- ----DSF- A-DSF μεγάλῃ· μεγάλῃ μεγάλῃ μέγας
270813 X- -------- INJ Οὐαὶ Οὐαὶ οὐαί οὐαί
270813 X- -------- INJ οὐαὶ οὐαὶ οὐαί οὐαί
270813 X- -------- INJ οὐαὶ οὐαὶ οὐαί οὐαί
270813 RA ----APM- T-APM ⸂τοὺς τοὺς τούς ὁ
270813 V- -PAPAPM- V-PAP-APM κατοικοῦντας⸃ κατοικοῦντας κατοικοῦντας κατοικέω
270813 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270813 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270813 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
270813 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270813 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
270813 A- ----GPF- A-GPF λοιπῶν λοιπῶν λοιπῶν λοιπός
270813 N- ----GPF- N-GPF φωνῶν φωνῶν φωνῶν φωνή
270813 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270813 N- ----GSF- N-GSF σάλπιγγος σάλπιγγος σάλπιγγος σάλπιγξ
270813 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270813 A- ----GPM- A-GPM τριῶν τριῶν τριῶν τρεῖς
270813 N- ----GPM- N-GPM ἀγγέλων ἀγγέλων ἀγγέλων ἄγγελος
270813 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270813 V- -PAPGPM- V-PAP-GPM μελλόντων μελλόντων μελλόντων μέλλω
270813 V- -PAN---- V-PAN σαλπίζειν. σαλπίζειν σαλπίζειν σαλπίζω
270901 C- -------- CONJ Καὶ Καὶ καί καί
270901 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270901 A- ----NSM- A-NSM πέμπτος πέμπτος πέμπτος πέμπτος
270901 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
270901 V- 3AAI-S-- V-AAI-3S ἐσάλπισεν· ἐσάλπισεν ἐσάλπισε(ν) σαλπίζω
270901 C- -------- CONJ καὶ καὶ καί καί
270901 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
270901 N- ----ASM- N-ASM ἀστέρα ἀστέρα ἀστέρα ἀστήρ
270901 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270901 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270901 N- ----GSM- N-GSM οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
270901 V- -XAPASM- V-RAP-ASM πεπτωκότα πεπτωκότα πεπτωκότα πίπτω
270901 P- -------- PREP εἰς εἰς εἰς εἰς
270901 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270901 N- ----ASF- N-ASF γῆν, γῆν γῆν γῆ
270901 C- -------- CONJ καὶ καὶ καί καί
270901 V- 3API-S-- V-API-3S ἐδόθη ἐδόθη ἐδόθη δίδωμι
270901 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
270901 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270901 N- ----NSF- N-NSF κλεὶς κλεὶς κλείς κλείς
270901 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270901 N- ----GSN- N-GSN φρέατος φρέατος φρέατος φρέαρ
270901 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270901 N- ----GSF- N-GSF ἀβύσσου· ἀβύσσου ἀβύσσου ἄβυσσος
270902 C- -------- CONJ καὶ καὶ καί καί
270902 V- 3AAI-S-- V-AAI-3S ἤνοιξεν ἤνοιξεν ἤνοιξε(ν) ἀνοίγω
270902 RA ----ASN- T-ASN τὸ τὸ τό ὁ
270902 N- ----ASN- N-ASN φρέαρ φρέαρ φρέαρ φρέαρ
270902 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270902 N- ----GSF- N-GSF ἀβύσσου, ἀβύσσου ἀβύσσου ἄβυσσος
270902 C- -------- CONJ καὶ καὶ καί καί
270902 V- 3AAI-S-- V-2AAI-3S ἀνέβη ἀνέβη ἀνέβη ἀναβαίνω
270902 N- ----NSM- N-NSM καπνὸς καπνὸς καπνός καπνός
270902 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270902 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270902 N- ----GSN- N-GSN φρέατος φρέατος φρέατος φρέαρ
270902 C- -------- ADV ὡς ὡς ὡς ὡς
270902 N- ----NSM- N-NSM καπνὸς καπνὸς καπνός καπνός
270902 N- ----GSF- N-GSF καμίνου καμίνου καμίνου κάμινος
270902 A- ----GSF- A-GSF ⸀μεγάλης, μεγάλης μεγάλης μέγας
270902 C- -------- CONJ καὶ καὶ καί καί
270902 V- 3API-S-- V-API-3S ⸀ἐσκοτώθη ἐσκοτώθη ἐσκοτώθη σκοτόομαι
270902 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270902 N- ----NSM- N-NSM ἥλιος ἥλιος ἥλιος ἥλιος
270902 C- -------- CONJ καὶ καὶ καί καί
270902 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270902 N- ----NSM- N-NSM ἀὴρ ἀὴρ ἀήρ ἀήρ
270902 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270902 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270902 N- ----GSM- N-GSM καπνοῦ καπνοῦ καπνοῦ καπνός
270902 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270902 N- ----GSN- N-GSN φρέατος. φρέατος φρέατος φρέαρ
270903 C- -------- CONJ καὶ καὶ καί καί
270903 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270903 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270903 N- ----GSM- N-GSM καπνοῦ καπνοῦ καπνοῦ καπνός
270903 V- 3AAI-P-- V-2AAI-3P ἐξῆλθον ἐξῆλθον ἐξῆλθον ἐξέρχομαι
270903 N- ----NPF- N-NPF ἀκρίδες ἀκρίδες ἀκρίδες ἀκρίς
270903 P- -------- PREP εἰς εἰς εἰς εἰς
270903 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270903 N- ----ASF- N-ASF γῆν, γῆν γῆν γῆ
270903 C- -------- CONJ καὶ καὶ καί καί
270903 V- 3API-S-- V-API-3S ἐδόθη ἐδόθη ἐδόθη δίδωμι
270903 RP ----DPF- P-DPF αὐταῖς αὐταῖς αὐταῖς αὐτός
270903 N- ----NSF- N-NSF ἐξουσία ἐξουσία ἐξουσία ἐξουσία
270903 C- -------- ADV ὡς ὡς ὡς ὡς
270903 V- 3PAI-P-- V-PAI-3P ἔχουσιν ἔχουσιν ἔχουσι(ν) ἔχω
270903 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
270903 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270903 N- ----NPM- N-NPM σκορπίοι σκορπίοι σκορπίοι σκορπίος
270903 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270903 N- ----GSF- N-GSF γῆς. γῆς γῆς γῆ
270904 C- -------- CONJ καὶ καὶ καί καί
270904 V- 3API-S-- V-API-3S ἐρρέθη ἐρρέθη ἐρρέθη λέγω
270904 RP ----DPF- P-DPF αὐταῖς αὐταῖς αὐταῖς αὐτός
270904 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
270904 D- -------- PRT-N μὴ μὴ μή μή
270904 V- 3FAI-P-- V-FAI-3P ⸀ἀδικήσουσιν ἀδικήσουσιν ἀδικήσουσι(ν) ἀδικέω
270904 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
270904 N- ----ASM- N-ASM χόρτον χόρτον χόρτον χόρτος
270904 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270904 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
270904 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
270904 A- ----ASN- A-ASN πᾶν πᾶν πᾶν πᾶς
270904 A- ----ASN- A-ASN χλωρὸν χλωρὸν χλωρόν χλωρός
270904 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
