020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
020526 V- -AAPNSF- V-2AAP-NSF παθοῦσα παθοῦσα παθοῦσα πάσχω
020526 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
020526 A- ----GPM- A-GPM πολλῶν πολλῶν πολλῶν πολύς
020526 N- ----GPM- N-GPM ἰατρῶν ἰατρῶν ἰατρῶν ἰατρός
020526 C- -------- CONJ καὶ καὶ καί καί
020526 V- -AAPNSF- V-AAP-NSF δαπανήσασα δαπανήσασα δαπανήσασα δαπανάω
020526 RA ----APN- T-APN τὰ τὰ τά ὁ
020526 P- -------- PREP παρ’ παρ’ παρά παρά
020526 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
020526 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
020526 C- -------- CONJ καὶ καὶ καί καί
020526 A- ----ASN- A-ASN-N μηδὲν μηδὲν μηδέν μηδείς
020526 V- -APPNSF- V-APP-NSF ὠφεληθεῖσα ὠφεληθεῖσα ὠφεληθεῖσα ὠφελέω
020526 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
020526 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
020526 P- -------- PREP εἰς εἰς εἰς εἰς
020526 RA ----ASN- T-ASN τὸ τὸ τό ὁ
020526 A- ----ASNC A-ASN χεῖρον χεῖρον χεῖρον χείρων
020526 V- -AAPNSF- V-2AAP-NSF ἐλθοῦσα, ἐλθοῦσα ἐλθοῦσα ἔρχομαι
020527 V- -AAPNSF- V-AAP-NSF ⸀ἀκούσασα ἀκούσασα ἀκούσασα ἀκούω
020527 P- -------- PREP περὶ περὶ περί περί
020527 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020527 N- ----GSM- N-GSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
020527 V- -AAPNSF- V-2AAP-NSF ἐλθοῦσα ἐλθοῦσα ἐλθοῦσα ἔρχομαι
020527 P- -------- PREP ἐν ἐν ἐν ἐν
020527 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
020527 N- ----DSM- N-DSM ὄχλῳ ὄχλῳ ὄχλῳ ὄχλος
020527 D- -------- ADV ὄπισθεν ὄπισθεν ὄπισθεν ὄπισθεν
020527 V- 3AMI-S-- V-ADI-3S ἥψατο ἥψατο ἥψατο ἅπτω
020527 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
020527 N- ----GSN- N-GSN ἱματίου ἱματίου ἱματίου ἱμάτιον
020527 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
020528 V- 3IAI-S-- V-IAI-3S ἔλεγεν ἔλεγεν ἔλεγε(ν) λέγω
020528 C- -------- CONJ γὰρ γὰρ γάρ γάρ
020528 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020528 C- -------- COND ⸂Ἐὰν Ἐὰν ἐάν ἐάν
020528 V- 1AMS-S-- V-AMS-1S ἅψωμαι ἅψωμαι ἅψωμαι ἅπτω
020528 D- -------- COND-K κἂν κἂν κἄν κἄν
020528 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
020528 N- ----GPN- N-GPN ἱματίων ἱματίων ἱματίων ἱμάτιον
020528 RP ----GSM- P-GSM αὐτοῦ⸃ αὐτοῦ αὐτοῦ αὐτός
020528 V- 1FPI-S-- V-FPI-1S σωθήσομαι. σωθήσομαι σωθήσομαι σῴζω
020529 C- -------- CONJ καὶ καὶ καί καί
020529 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020529 V- 3API-S-- V-API-3S ἐξηράνθη ἐξηράνθη ἐξηράνθη ξηραίνω
020529 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020529 N- ----NSF- N-NSF πηγὴ πηγὴ πηγή πηγή
020529 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
020529 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
020529 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
020529 C- -------- CONJ καὶ καὶ καί καί
020529 V- 3AAI-S-- V-2AAI-3S ἔγνω ἔγνω ἔγνω γινώσκω
020529 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
020529 N- ----DSN- N-DSN σώματι σώματι σώματι σῶμα
020529 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020529 V- 3XPI-S-- V-RPI-3S ἴαται ἴαται ἴαται ἰάομαι
020529 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
020529 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020529 N- ----GSF- N-GSF μάστιγος. μάστιγος μάστιγος μάστιξ
020530 C- -------- CONJ καὶ καὶ καί καί
020530 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020530 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020530 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
020530 V- -AAPNSM- V-2AAP-NSM ἐπιγνοὺς ἐπιγνοὺς ἐπιγνούς ἐπιγινώσκω
020530 P- -------- PREP ἐν ἐν ἐν ἐν
020530 RP ----DSM- F-3DSM ἑαυτῷ ἑαυτῷ ἑαυτῷ ἑαυτοῦ
020530 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020530 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
020530 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020530 N- ----ASF- N-ASF δύναμιν δύναμιν δύναμιν δύναμις
020530 V- -AAPASF- V-2AAP-ASF ἐξελθοῦσαν ἐξελθοῦσαν ἐξελθοῦσαν ἐξέρχομαι
020530 V- -APPNSM- V-2APP-NSM ἐπιστραφεὶς ἐπιστραφεὶς ἐπιστραφείς ἐπιστρέφω
020530 P- -------- PREP ἐν ἐν ἐν ἐν
020530 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
020530 N- ----DSM- N-DSM ὄχλῳ ὄχλῳ ὄχλῳ ὄχλος
020530 V- 3IAI-S-- V-IAI-3S ἔλεγεν· ἔλεγεν ἔλεγε(ν) λέγω
020530 RI ----NSM- I-NSM Τίς Τίς τίς τίς
020530 RP ----GS-- P-1GS μου μου μου ἐγώ
020530 V- 3AMI-S-- V-ADI-3S ἥψατο ἥψατο ἥψατο ἅπτω
020530 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
020530 N- ----GPN- N-GPN ἱματίων; ἱματίων ἱματίων ἱμάτιον
020531 C- -------- CONJ καὶ καὶ καί καί
020531 V- 3IAI-P-- V-IAI-3P ἔλεγον ἔλεγον ἔλεγον λέγω
020531 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020531 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
020531 N- ----NPM- N-NPM μαθηταὶ μαθηταὶ μαθηταί μαθητής
020531 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
020531 V- 2PAI-S-- V-PAI-2S Βλέπεις Βλέπεις βλέπεις βλέπω
020531 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020531 N- ----ASM- N-ASM ὄχλον ὄχλον ὄχλον ὄχλος
020531 V- -PAPASM- V-PAP-ASM συνθλίβοντά συνθλίβοντά συνθλίβοντα συνθλίβω
020531 RP ----AS-- P-2AS σε, σε σε σύ
020531 C- -------- CONJ καὶ καὶ καί καί
020531 V- 2PAI-S-- V-PAI-2S λέγεις· λέγεις λέγεις λέγω
020531 RI ----NSM- I-NSM Τίς Τίς τίς τίς
020531 RP ----GS-- P-1GS μου μου μου ἐγώ
020531 V- 3AMI-S-- V-ADI-3S ἥψατο; ἥψατο ἥψατο ἅπτω
020532 C- -------- CONJ καὶ καὶ καί καί
020532 V- 3IMI-S-- V-IMI-3S περιεβλέπετο περιεβλέπετο περιεβλέπετο περιβλέπομαι
020532 V- -AAN---- V-2AAN ἰδεῖν ἰδεῖν ἰδεῖν ὁράω
020532 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020532 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
020532 V- -AAPASF- V-AAP-ASF ποιήσασαν. ποιήσασαν ποιήσασαν ποιέω
020533 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020533 C- -------- CONJ δὲ δὲ δέ δέ
020533 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
020533 V- -APPNSF- V-AOP-NSF φοβηθεῖσα φοβηθεῖσα φοβηθεῖσα φοβέομαι
020533 C- -------- CONJ καὶ καὶ καί καί
020533 V- -PAPNSF- V-PAP-NSF τρέμουσα, τρέμουσα τρέμουσα τρέμω
020533 V- -XAPNSF- V-RAP-NSF εἰδυῖα εἰδυῖα εἰδυῖα οἶδα
020533 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
020533 V- 3XAI-S-- V-2RAI-3S γέγονεν γέγονεν γέγονε(ν) γίνομαι
020533 RP ----DSF- P-DSF ⸀αὐτῇ, αὐτῇ αὐτῇ αὐτός
020533 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
020533 C- -------- CONJ καὶ καὶ καί καί
020533 V- 3AAI-S-- V-2AAI-3S προσέπεσεν προσέπεσεν προσέπεσε(ν) προσπίπτω
020533 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020533 C- -------- CONJ καὶ καὶ καί καί
020533 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
020533 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020533 A- ----ASF- A-ASF πᾶσαν πᾶσαν πᾶσαν πᾶς
020533 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020533 N- ----ASF- N-ASF ἀλήθειαν. ἀλήθειαν ἀλήθειαν ἀλήθεια
020534 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020534 C- -------- CONJ δὲ δὲ δέ δέ
020534 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
020534 RP ----DSF- P-DSF αὐτῇ· αὐτῇ αὐτῇ αὐτός
020534 N- ----NSF- N-NSF ⸀Θυγάτηρ, Θυγάτηρ θυγάτηρ θυγάτηρ
020534 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020534 N- ----NSF- N-NSF πίστις πίστις πίστις πίστις
020534 RP ----GS-- P-2GS σου σου σου σύ
020534 V- 3XAI-S-- V-RAI-3S σέσωκέν σέσωκέν σέσωκε(ν) σῴζω
020534 RP ----AS-- P-2AS σε· σε σε σύ
020534 V- 2PAD-S-- V-PAM-2S ὕπαγε ὕπαγε ὕπαγε ὑπάγω
020534 P- -------- PREP εἰς εἰς εἰς εἰς
020534 N- ----ASF- N-ASF εἰρήνην, εἰρήνην εἰρήνην εἰρήνη
020534 C- -------- CONJ καὶ καὶ καί καί
020534 V- 2PAD-S-- V-PAM-2S ἴσθι ἴσθι ἴσθι εἰμί
020534 A- ----NSF- A-NSF ὑγιὴς ὑγιὴς ὑγιής ὑγιής
020534 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
020534 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020534 N- ----GSF- N-GSF μάστιγός μάστιγός μάστιγος μάστιξ
020534 RP ----GS-- P-2GS σου. σου σου σύ
020535 D- -------- ADV Ἔτι Ἔτι ἔτι ἔτι
020535 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020535 V- -PAPGSM- V-PAP-GSM λαλοῦντος λαλοῦντος λαλοῦντος λαλέω
020535 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
020535 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
020535 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020535 N- ----GSM- N-GSM ἀρχισυναγώγου ἀρχισυναγώγου ἀρχισυναγώγου ἀρχισυνάγωγος
020535 V- -PAPNPM- V-PAP-NPM λέγοντες λέγοντες λέγοντες λέγω
020535 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020535 RA ----NSF- T-NSF Ἡ Ἡ ἡ ὁ
020535 N- ----NSF- N-NSF θυγάτηρ θυγάτηρ θυγάτηρ θυγάτηρ
020535 RP ----GS-- P-2GS σου σου σου σύ
020535 V- 3AAI-S-- V-2AAI-3S ἀπέθανεν· ἀπέθανεν ἀπέθανε(ν) ἀποθνῄσκω
020535 RI ----ASN- I-ASN τί τί τί τίς
020535 D- -------- ADV ἔτι ἔτι ἔτι ἔτι
020535 V- 2PAI-S-- V-PAI-2S σκύλλεις σκύλλεις σκύλλεις σκύλλω
020535 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020535 N- ----ASM- N-ASM διδάσκαλον; διδάσκαλον διδάσκαλον διδάσκαλος
020536 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020536 C- -------- CONJ δὲ δὲ δέ δέ
020536 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
020536 V- -AAPNSM- V-AAP-NSM ⸀παρακούσας παρακούσας παρακούσας παρακούω
020536 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020536 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
020536 V- -PPPASM- V-PPP-ASM λαλούμενον λαλούμενον λαλούμενον λαλέω
020536 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
020536 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
020536 N- ----DSM- N-DSM ἀρχισυναγώγῳ· ἀρχισυναγώγῳ ἀρχισυναγώγῳ ἀρχισυνάγωγος
020536 D- -------- PRT-N Μὴ Μὴ μή μή
020536 V- 2PMD-S-- V-PNM-2S φοβοῦ, φοβοῦ φοβοῦ φοβέομαι
020536 A- ----ASN- ADV@ μόνον μόνον μόνον μόνος
020536 V- 2PAD-S-- V-PAM-2S πίστευε. πίστευε πίστευε πιστεύω
020537 C- -------- CONJ καὶ καὶ καί καί
020537 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
020537 V- 3AAI-S-- V-AAI-3S ἀφῆκεν ἀφῆκεν ἀφῆκε(ν) ἀφίημι
020537 A- ----ASM- A-ASM-N οὐδένα οὐδένα οὐδένα οὐδείς
020537 P- -------- PREP ⸂μετ’ μετ’ μετά μετά
020537 RP ----GSM- P-GSM αὐτοῦ⸃ αὐτοῦ αὐτοῦ αὐτός
020537 V- -AAN---- V-AAN συνακολουθῆσαι συνακολουθῆσαι συνακολουθῆσαι συνακολουθέω
020537 C- -------- COND εἰ εἰ εἰ εἰ
020537 D- -------- PRT-N μὴ μὴ μή μή
020537 RA ----ASM- T-ASM ⸀τὸν τὸν τόν ὁ
020537 N- ----ASM- N-ASM Πέτρον Πέτρον Πέτρον Πέτρος
020537 C- -------- CONJ καὶ καὶ καί καί
020537 N- ----ASM- N-ASM Ἰάκωβον Ἰάκωβον Ἰάκωβον Ἰάκωβος
020537 C- -------- CONJ καὶ καὶ καί καί
020537 N- ----ASM- N-ASM Ἰωάννην Ἰωάννην Ἰωάννην Ἰωάννης
020537 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020537 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
020537 N- ----GSM- N-GSM Ἰακώβου. Ἰακώβου Ἰακώβου Ἰάκωβος
020538 C- -------- CONJ καὶ καὶ καί καί
020538 V- 3PMI-P-- V-PNI-3P ⸀ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
020538 P- -------- PREP εἰς εἰς εἰς εἰς
020538 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020538 N- ----ASM- N-ASM οἶκον οἶκον οἶκον οἶκος
020538 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020538 N- ----GSM- N-GSM ἀρχισυναγώγου, ἀρχισυναγώγου ἀρχισυναγώγου ἀρχισυνάγωγος
020538 C- -------- CONJ καὶ καὶ καί καί
020538 V- 3PAI-S-- V-PAI-3S θεωρεῖ θεωρεῖ θεωρεῖ θεωρέω
020538 N- ----ASM- N-ASM θόρυβον θόρυβον θόρυβον θόρυβος
020538 C- -------- CONJ ⸀καὶ καὶ καί καί
020538 V- -PAPAPM- V-PAP-APM κλαίοντας κλαίοντας κλαίοντας κλαίω
020538 C- -------- CONJ καὶ καὶ καί καί
020538 V- -PAPAPM- V-PAP-APM ἀλαλάζοντας ἀλαλάζοντας ἀλαλάζοντας ἀλαλάζω
020538 A- ----APN- A-APN πολλά, πολλά πολλά πολύς
020539 C- -------- CONJ καὶ καὶ καί καί
020539 V- -AAPNSM- V-2AAP-NSM εἰσελθὼν εἰσελθὼν εἰσελθών εἰσέρχομαι
020539 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
020539 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
020539 RI ----ASN- I-ASN Τί Τί τί τίς
020539 V- 2PPI-P-- V-PPI-2P θορυβεῖσθε θορυβεῖσθε θορυβεῖσθε θορυβέω
020539 C- -------- CONJ καὶ καὶ καί καί
020539 V- 2PAI-P-- V-PAI-2P κλαίετε; κλαίετε κλαίετε κλαίω
020539 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020539 N- ----NSN- N-NSN παιδίον παιδίον παιδίον παιδίον
020539 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
020539 V- 3AAI-S-- V-2AAI-3S ἀπέθανεν ἀπέθανεν ἀπέθανε(ν) ἀποθνῄσκω
020539 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
020539 V- 3PAI-S-- V-PAI-3S καθεύδει. καθεύδει καθεύδει καθεύδω
020540 C- -------- CONJ καὶ καὶ καί καί
020540 V- 3IAI-P-- V-IAI-3P κατεγέλων κατεγέλων κατεγέλων καταγελάω
020540 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
020540 RP ----NSM- P-NSM ⸀αὐτὸς αὐτὸς αὐτός αὐτός
020540 C- -------- CONJ δὲ δὲ δέ δέ
020540 V- -AAPNSM- V-2AAP-NSM ἐκβαλὼν ἐκβαλὼν ἐκβαλών ἐκβάλλω
020540 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
020540 V- 3PAI-S-- V-PAI-3S παραλαμβάνει παραλαμβάνει παραλαμβάνει παραλαμβάνω
020540 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020540 N- ----ASM- N-ASM πατέρα πατέρα πατέρα πατήρ
020540 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
020540 N- ----GSN- N-GSN παιδίου παιδίου παιδίου παιδίον
020540 C- -------- CONJ καὶ καὶ καί καί
020540 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020540 N- ----ASF- N-ASF μητέρα μητέρα μητέρα μήτηρ
020540 C- -------- CONJ καὶ καὶ καί καί
020540 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020540 P- -------- PREP μετ’ μετ’ μετά μετά
020540 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
020540 C- -------- CONJ καὶ καὶ καί καί
020540 V- 3PMI-S-- V-PNI-3S εἰσπορεύεται εἰσπορεύεται εἰσπορεύεται εἰσπορεύομαι
020540 C- -------- ADV ὅπου ὅπου ὅπου ὅπου
020540 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020540 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020540 N- ----NSN- N-NSN ⸀παιδίον· παιδίον παιδίον παιδίον
020541 C- -------- CONJ καὶ καὶ καί καί
020541 V- -AAPNSM- V-AAP-NSM κρατήσας κρατήσας κρατήσας κρατέω
020541 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020541 N- ----GSF- N-GSF χειρὸς χειρὸς χειρός χείρ
020541 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
020541 N- ----GSN- N-GSN παιδίου παιδίου παιδίου παιδίον
020541 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
020541 RP ----DSF- P-DSF αὐτῇ· αὐτῇ αὐτῇ αὐτός
020541 N- ----VSF- ARAM Ταλιθα Ταλιθα ταλιθα ταλιθα
020541 V- 2AAD-S-- ARAM ⸀κουμ, κουμ κουμ κουμ
020541 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
020541 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
020541 V- -PPPNSN- V-PPP-NSN μεθερμηνευόμενον· μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνεύω
020541 RA ----NSN- T-NSN Τὸ Τὸ τό ὁ
020541 N- ----NSN- N-NSN κοράσιον, κοράσιον κοράσιον κοράσιον
020541 RP ----DS-- P-2DS σοὶ σοὶ σοί σύ
020541 V- 1PAI-S-- V-PAI-1S λέγω, λέγω λέγω λέγω
020541 V- 2PAD-S-- V-PAM-2S ⸀ἔγειρε. ἔγειρε ἔγειρε ἐγείρω
020542 C- -------- CONJ καὶ καὶ καί καί
020542 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020542 V- 3AAI-S-- V-2AAI-3S ἀνέστη ἀνέστη ἀνέστη ἀνίστημι
020542 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020542 N- ----NSN- N-NSN κοράσιον κοράσιον κοράσιον κοράσιον
020542 C- -------- CONJ καὶ καὶ καί καί
020542 V- 3IAI-S-- V-IAI-3S περιεπάτει, περιεπάτει περιεπάτει περιπατέω
020542 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020542 C- -------- CONJ γὰρ γὰρ γάρ γάρ
020542 N- ----GPN- N-GPN ἐτῶν ἐτῶν ἐτῶν ἔτος
020542 A- ----GPN- A-NUI δώδεκα. δώδεκα δώδεκα δώδεκα
020542 C- -------- CONJ καὶ καὶ καί καί
020542 V- 3AAI-P-- V-2AAI-3P ἐξέστησαν ἐξέστησαν ἐξέστησαν ἐξίστημι
020542 A- ----NSM- ADV@ ⸁εὐθὺς εὐθὺς εὐθύς εὐθύς
