010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
010708 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
010708 V- -PAPDSM- PAP-DSY κρούοντι κρούοντι κρούοντι κρούω
010708 V- 3FPI-S-- FPI3-S- ⸀ἀνοιγήσεται. ἀνοιγήσεται ἀνοιγήσεται ἀνοίγω
010709 C- -------- ------- ἢ ἢ ἤ ἤ
010709 RI ----NSM- ----NSZ τίς τίς τίς τίς
010709 V- 3PAI-S-- PAI3-S- ⸀ἐστιν ἐστιν ἐστί(ν) εἰμί
010709 P- -------- ------- ἐξ ἐξ ἐκ ἐκ
010709 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010709 N- ----NSM- ----NSM ἄνθρωπος, ἄνθρωπος ἄνθρωπος ἄνθρωπος
010709 RR ----ASM- ----ASM ὃν ὃν ὅν ὅς
010709 V- 3FAI-S-- FAI3-S- ⸀αἰτήσει αἰτήσει αἰτήσει αἰτέω
010709 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010709 N- ----NSM- ----NSM υἱὸς υἱὸς υἱός υἱός
010709 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010709 N- ----ASM- ----ASM ἄρτον— ἄρτον ἄρτον ἄρτος
010709 X- -------- ------- μὴ μὴ μή μή
010709 N- ----ASM- ----ASM λίθον λίθον λίθον λίθος
010709 V- 3FAI-S-- FAI3-S- ἐπιδώσει ἐπιδώσει ἐπιδώσει ἐπιδίδωμι
010709 RP ----DSM- ----DSY αὐτῷ; αὐτῷ αὐτῷ αὐτός
010710 C- -------- ------- ⸀ἢ ἢ ἤ ἤ
010710 D- -------- ------- καὶ καὶ καί καί
010710 N- ----ASM- ----ASM ⸂ἰχθὺν ἰχθὺν ἰχθύν ἰχθύς
010710 V- 3FAI-S-- FAI3-S- αἰτήσει⸃— αἰτήσει αἰτήσει αἰτέω
010710 X- -------- ------- μὴ μὴ μή μή
010710 N- ----ASM- ----ASM ὄφιν ὄφιν ὄφιν ὄφις
010710 V- 3FAI-S-- FAI3-S- ἐπιδώσει ἐπιδώσει ἐπιδώσει ἐπιδίδωμι
010710 RP ----DSM- ----DSY αὐτῷ; αὐτῷ αὐτῷ αὐτός
010711 C- -------- ------- εἰ εἰ εἰ εἰ
010711 C- -------- ------- οὖν οὖν οὖν οὖν
010711 RP ----NP-- ----NP- ὑμεῖς ὑμεῖς ὑμεῖς σύ
010711 A- ----NPM- ----NPM πονηροὶ πονηροὶ πονηροί πονηρός
010711 V- -PAPNPM- PAP-NPM ὄντες ὄντες ὄντες εἰμί
010711 V- 2XAI-P-- XAI2-P- οἴδατε οἴδατε οἴδατε οἶδα
010711 N- ----APN- ----CPN δόματα δόματα δόματα δόμα
010711 A- ----APN- ----CPN ἀγαθὰ ἀγαθὰ ἀγαθά ἀγαθός
010711 V- -PAN---- PAN---- διδόναι διδόναι διδόναι δίδωμι
010711 RA ----DPN- ----DPY τοῖς τοῖς τοῖς ὁ
010711 N- ----DPN- ----DPY τέκνοις τέκνοις τέκνοις τέκνον
010711 RP ----GP-- ----GP- ὑμῶν, ὑμῶν ὑμῶν σύ
010711 RI ----DSN- ----DSY πόσῳ πόσῳ πόσῳ πόσος
010711 D- -------- ------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον
010711 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010711 N- ----NSM- ----NSM πατὴρ πατὴρ πατήρ πατήρ
010711 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010711 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010711 P- -------- ------- ἐν ἐν ἐν ἐν
010711 RA ----DPM- ----DPY τοῖς τοῖς τοῖς ὁ
010711 N- ----DPM- ----DPY οὐρανοῖς οὐρανοῖς οὐρανοῖς οὐρανός
010711 V- 3FAI-S-- FAI3-S- δώσει δώσει δώσει δίδωμι
010711 A- ----APN- ----CPN ἀγαθὰ ἀγαθὰ ἀγαθά ἀγαθός
010711 RA ----DPM- ----DPY τοῖς τοῖς τοῖς ὁ
010711 V- -PAPDPM- PAP-DPY αἰτοῦσιν αἰτοῦσιν αἰτοῦσι(ν) αἰτέω
010711 RP ----ASM- ----ASM αὐτόν. αὐτόν αὐτόν αὐτός
010712 A- ----APN- ----CPN Πάντα Πάντα πάντα πᾶς
010712 C- -------- ------- οὖν οὖν οὖν οὖν
010712 RR ----APN- ----CPN ὅσα ὅσα ὅσα ὅσος
010712 X- -------- ------- ⸀ἐὰν ἐὰν ἐάν ἐάν
010712 V- 2PAS-P-- PAS2-P- θέλητε θέλητε θέλητε θέλω
010712 C- -------- ------- ἵνα ἵνα ἵνα ἵνα
010712 V- 3PAS-P-- PAS3-P- ποιῶσιν ποιῶσιν ποιῶσι(ν) ποιέω
010712 RP ----DP-- ----DP- ὑμῖν ὑμῖν ὑμῖν σύ
010712 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010712 N- ----NPM- ----NPM ἄνθρωποι, ἄνθρωποι ἄνθρωποι ἄνθρωπος
010712 D- -------- ------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
010712 D- -------- ------- καὶ καὶ καί καί
010712 RP ----NP-- ----NP- ὑμεῖς ὑμεῖς ὑμεῖς σύ
010712 V- 2PAD-P-- PAD2-P- ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
010712 RP ----DPM- ----DPY αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
010712 RD ----NSM- ----NSM οὗτος οὗτος οὗτος οὗτος
010712 C- -------- ------- γάρ γάρ γάρ γάρ
010712 V- 3PAI-S-- PAI3-S- ἐστιν ἐστιν ἐστί(ν) εἰμί
010712 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010712 N- ----NSM- ----NSM νόμος νόμος νόμος νόμος
010712 C- -------- ------- καὶ καὶ καί καί
010712 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010712 N- ----NPM- ----NPM προφῆται. προφῆται προφῆται προφήτης
010713 V- 2AAD-P-- AAD2-P- Εἰσέλθατε Εἰσέλθατε εἰσέλθατε εἰσέρχομαι
010713 P- -------- ------- διὰ διὰ διά διά
010713 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010713 A- ----GSF- ----GSF στενῆς στενῆς στενῆς στενός
010713 N- ----GSF- ----GSF πύλης· πύλης πύλης πύλη
010713 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
010713 A- ----NSF- ----NSF πλατεῖα πλατεῖα πλατεῖα πλατεῖα
010713 RA ----NSF- ----NSF ⸂ἡ ἡ ἡ ὁ
010713 N- ----NSF- ----NSF πύλη⸃ πύλη πύλη πύλη
010713 C- -------- ------- καὶ καὶ καί καί
010713 A- ----NSF- ----NSF εὐρύχωρος εὐρύχωρος εὐρύχωρος εὐρύχωρος
010713 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010713 N- ----NSF- ----NSF ὁδὸς ὁδὸς ὁδός ὁδός
010713 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010713 V- -PAPNSF- PAP-NSF ἀπάγουσα ἀπάγουσα ἀπάγουσα ἀπάγω
010713 P- -------- ------- εἰς εἰς εἰς εἰς
010713 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010713 N- ----ASF- ----ASF ἀπώλειαν, ἀπώλειαν ἀπώλειαν ἀπώλεια
010713 C- -------- ------- καὶ καὶ καί καί
010713 A- ----NPM- ----NPM πολλοί πολλοί πολλοί πολύς
010713 V- 3PAI-P-- PAI3-P- εἰσιν εἰσιν εἰσί(ν) εἰμί
010713 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010713 V- -PMPNPM- PMP-NPM εἰσερχόμενοι εἰσερχόμενοι εἰσερχόμενοι εἰσέρχομαι
010713 P- -------- ------- δι’ δι’ διά διά
010713 RP ----GSF- ----GSF αὐτῆς· αὐτῆς αὐτῆς αὐτός
010714 C- -------- ------- ⸀ὅτι ὅτι ὅτι ὅτι
010714 A- ----NSF- ----NSF στενὴ στενὴ στενή στενός
010714 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010714 N- ----NSF- ----NSF πύλη πύλη πύλη πύλη
010714 C- -------- ------- καὶ καὶ καί καί
010714 V- -XPPNSF- XMP-NSF τεθλιμμένη τεθλιμμένη τεθλιμμένη θλίβω
010714 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010714 N- ----NSF- ----NSF ὁδὸς ὁδὸς ὁδός ὁδός
010714 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010714 V- -PAPNSF- PAP-NSF ἀπάγουσα ἀπάγουσα ἀπάγουσα ἀπάγω
010714 P- -------- ------- εἰς εἰς εἰς εἰς
010714 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010714 N- ----ASF- ----ASF ζωήν, ζωήν ζωήν ζωή
010714 C- -------- ------- καὶ καὶ καί καί
010714 A- ----NPM- ----NPM ὀλίγοι ὀλίγοι ὀλίγοι ὀλίγος
010714 V- 3PAI-P-- PAI3-P- εἰσὶν εἰσὶν εἰσί(ν) εἰμί
010714 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010714 V- -PAPNPM- PAP-NPM εὑρίσκοντες εὑρίσκοντες εὑρίσκοντες εὑρίσκω
010714 RP ----ASF- ----ASF αὐτήν. αὐτήν αὐτήν αὐτός
010715 V- 2PAD-P-- PAD2-P- ⸀Προσέχετε Προσέχετε προσέχετε προσέχω
010715 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010715 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
010715 N- ----GPM- ----GPX ψευδοπροφητῶν, ψευδοπροφητῶν ψευδοπροφητῶν ψευδοπροφήτης
010715 RR ----NPM- ----NPM οἵτινες οἵτινες οἵτινες ὅστις
010715 V- 3PMI-P-- PMI3-P- ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
010715 P- -------- ------- πρὸς πρὸς πρός πρός
010715 RP ----AP-- ----AP- ὑμᾶς ὑμᾶς ὑμᾶς σύ
010715 P- -------- ------- ἐν ἐν ἐν ἐν
010715 N- ----DPN- ----DPY ἐνδύμασι ἐνδύμασι ἐνδύμασι(ν) ἔνδυμα
010715 N- ----GPN- ----GPX προβάτων προβάτων προβάτων πρόβατον
010715 D- -------- ------- ἔσωθεν ἔσωθεν ἔσωθεν ἔσωθεν
010715 C- -------- ------- δέ δέ δέ δέ
010715 V- 3PAI-P-- PAI3-P- εἰσιν εἰσιν εἰσί(ν) εἰμί
010715 N- ----NPM- ----NPM λύκοι λύκοι λύκοι λύκος
010715 A- ----NPM- ----NPM ἅρπαγες. ἅρπαγες ἅρπαγες ἅρπαξ
010716 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010716 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
010716 N- ----GPM- ----GPX καρπῶν καρπῶν καρπῶν καρπός
010716 RP ----GPM- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
010716 V- 2FMI-P-- FMI2-P- ἐπιγνώσεσθε ἐπιγνώσεσθε ἐπιγνώσεσθε ἐπιγινώσκω
010716 RP ----APM- ----APM αὐτούς. αὐτούς αὐτούς αὐτός
010716 X- -------- ------- μήτι μήτι μήτι μήτι
010716 V- 3PAI-P-- PAI3-P- συλλέγουσιν συλλέγουσιν συλλέγουσι(ν) συλλέγω
010716 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010716 N- ----GPF- ----GPX ἀκανθῶν ἀκανθῶν ἀκανθῶν ἄκανθα
010716 N- ----APF- ----APF ⸀σταφυλὰς σταφυλὰς σταφυλάς σταφυλή
010716 C- -------- ------- ἢ ἢ ἤ ἤ
010716 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010716 N- ----GPM- ----GPX τριβόλων τριβόλων τριβόλων τρίβολος
010716 N- ----APN- ----CPN σῦκα; σῦκα σῦκα σῦκον
010717 D- -------- ------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
010717 A- ----NSN- ----CSN πᾶν πᾶν πᾶν πᾶς
010717 N- ----NSN- ----CSN δένδρον δένδρον δένδρον δένδρον
010717 A- ----NSN- ----CSN ἀγαθὸν ἀγαθὸν ἀγαθόν ἀγαθός
010717 N- ----APM- ----APM καρποὺς καρποὺς καρπούς καρπός
010717 A- ----APM- ----APM καλοὺς καλοὺς καλούς καλός
010717 V- 3PAI-S-- PAI3-S- ποιεῖ, ποιεῖ ποιεῖ ποιέω
010717 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010717 C- -------- ------- δὲ δὲ δέ δέ
010717 A- ----NSN- ----CSN σαπρὸν σαπρὸν σαπρόν σαπρός
010717 N- ----NSN- ----CSN δένδρον δένδρον δένδρον δένδρον
010717 N- ----APM- ----APM καρποὺς καρποὺς καρπούς καρπός
010717 A- ----APM- ----APM πονηροὺς πονηροὺς πονηρούς πονηρός
010717 V- 3PAI-S-- PAI3-S- ποιεῖ· ποιεῖ ποιεῖ ποιέω
010718 D- -------- ------- οὐ οὐ οὐ οὐ
010718 V- 3PMI-S-- PMI3-S- δύναται δύναται δύναται δύναμαι
010718 N- ----NSN- ----CSN δένδρον δένδρον δένδρον δένδρον
010718 A- ----NSN- ----CSN ἀγαθὸν ἀγαθὸν ἀγαθόν ἀγαθός
010718 N- ----APM- ----APM καρποὺς καρποὺς καρπούς καρπός
010718 A- ----APM- ----APM πονηροὺς πονηροὺς πονηρούς πονηρός
010718 V- -PAN---- PAN---- ⸀ποιεῖν, ποιεῖν ποιεῖν ποιέω
010718 C- -------- ------- οὐδὲ οὐδὲ οὐδέ οὐδέ
010718 N- ----NSN- ----CSN δένδρον δένδρον δένδρον δένδρον
010718 A- ----NSN- ----CSN σαπρὸν σαπρὸν σαπρόν σαπρός
010718 N- ----APM- ----APM καρποὺς καρποὺς καρπούς καρπός
010718 A- ----APM- ----APM καλοὺς καλοὺς καλούς καλός
010718 V- -PAN---- PAN---- ποιεῖν. ποιεῖν ποιεῖν ποιέω
010719 A- ----NSN- ----CSN πᾶν πᾶν πᾶν πᾶς
010719 N- ----NSN- ----CSN δένδρον δένδρον δένδρον δένδρον
010719 D- -------- ------- μὴ μὴ μή μή
010719 V- -PAPNSN- PAP-CSN ποιοῦν ποιοῦν ποιοῦν ποιέω
010719 N- ----ASM- ----ASM καρπὸν καρπὸν καρπόν καρπός
010719 A- ----ASM- ----ASM καλὸν καλὸν καλόν καλός
010719 V- 3PPI-S-- PMI3-S- ἐκκόπτεται ἐκκόπτεται ἐκκόπτεται ἐκκόπτω
010719 C- -------- ------- καὶ καὶ καί καί
010719 P- -------- ------- εἰς εἰς εἰς εἰς
010719 N- ----ASN- ----CSN πῦρ πῦρ πῦρ πῦρ
010719 V- 3PPI-S-- PMI3-S- βάλλεται. βάλλεται βάλλεται βάλλω
010720 C- -------- ------- ἄρα ἄρα ἄρα ἄρα
010720 X- -------- ------- γε γε γέ γέ
010720 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010720 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
010720 N- ----GPM- ----GPX καρπῶν καρπῶν καρπῶν καρπός
010720 RP ----GPM- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
010720 V- 2FMI-P-- FMI2-P- ἐπιγνώσεσθε ἐπιγνώσεσθε ἐπιγνώσεσθε ἐπιγινώσκω
010720 RP ----APM- ----APM αὐτούς. αὐτούς αὐτούς αὐτός
010721 D- -------- ------- Οὐ Οὐ οὐ οὐ
010721 A- ----NSM- ----NSM πᾶς πᾶς πᾶς πᾶς
010721 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010721 V- -PAPNSM- PAP-NSM λέγων λέγων λέγων λέγω
010721 RP ----DS-- ----DS- μοι· μοι μοι ἐγώ
010721 N- ----VSM- ----VSM Κύριε Κύριε κύριε κύριος
010721 N- ----VSM- ----VSM κύριε κύριε κύριε κύριος
010721 V- 3FMI-S-- FMI3-S- εἰσελεύσεται εἰσελεύσεται εἰσελεύσεται εἰσέρχομαι
010721 P- -------- ------- εἰς εἰς εἰς εἰς
010721 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010721 N- ----ASF- ----ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
010721 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
010721 N- ----GPM- ----GPX οὐρανῶν, οὐρανῶν οὐρανῶν οὐρανός
010721 C- -------- ------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
010721 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010721 V- -PAPNSM- PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
010721 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010721 N- ----ASN- ----CSN θέλημα θέλημα θέλημα θέλημα
010721 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010721 N- ----GSM- ----GSY πατρός πατρός πατρός πατήρ
010721 RP ----GS-- ----GS- μου μου μου ἐγώ
010721 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010721 P- -------- ------- ἐν ἐν ἐν ἐν
010721 RA ----DPM- ----DPY ⸀τοῖς τοῖς τοῖς ὁ
010721 N- ----DPM- ----DPY οὐρανοῖς. οὐρανοῖς οὐρανοῖς οὐρανός
010722 A- ----NPM- ----NPM πολλοὶ πολλοὶ πολλοί πολύς
010722 V- 3FAI-P-- FAI3-P- ἐροῦσίν ἐροῦσίν ἐροῦσι(ν) λέγω
010722 RP ----DS-- ----DS- μοι μοι μοι ἐγώ
010722 P- -------- ------- ἐν ἐν ἐν ἐν
010722 RD ----DSF- ----DSF ἐκείνῃ ἐκείνῃ ἐκείνῃ ἐκεῖνος
010722 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
010722 N- ----DSF- ----DSF ἡμέρᾳ· ἡμέρᾳ ἡμέρᾳ ἡμέρα
010722 N- ----VSM- ----VSM Κύριε Κύριε κύριε κύριος
010722 N- ----VSM- ----VSM κύριε, κύριε κύριε κύριος
010722 X- -------- ------- οὐ οὐ οὐ οὐ
010722 RA ----DSN- ----DSY τῷ τῷ τῷ ὁ
010722 A- ----DSN- ----DSY σῷ σῷ σῷ σός
010722 N- ----DSN- ----DSY ὀνόματι ὀνόματι ὀνόματι ὄνομα
010722 V- 1AAI-P-- AAI1-P- ἐπροφητεύσαμεν, ἐπροφητεύσαμεν ἐπροφητεύσαμεν προφητεύω
010722 C- -------- ------- καὶ καὶ καί καί
010722 RA ----DSN- ----DSY τῷ τῷ τῷ ὁ
010722 A- ----DSN- ----DSY σῷ σῷ σῷ σός
010722 N- ----DSN- ----DSY ὀνόματι ὀνόματι ὀνόματι ὄνομα
010722 N- ----APN- ----CPN δαιμόνια δαιμόνια δαιμόνια δαιμόνιον
010722 V- 1AAI-P-- AAI1-P- ἐξεβάλομεν, ἐξεβάλομεν ἐξεβάλομεν ἐκβάλλω
010722 C- -------- ------- καὶ καὶ καί καί
010722 RA ----DSN- ----DSY τῷ τῷ τῷ ὁ
010722 A- ----DSN- ----DSY σῷ σῷ σῷ σός
010722 N- ----DSN- ----DSY ὀνόματι ὀνόματι ὀνόματι ὄνομα
010722 N- ----APF- ----APF δυνάμεις δυνάμεις δυνάμεις δύναμις
010722 A- ----APF- ----APF πολλὰς πολλὰς πολλάς πολύς
010722 V- 1AAI-P-- AAI1-P- ἐποιήσαμεν; ἐποιήσαμεν ἐποιήσαμεν ποιέω
010723 C- -------- ------- καὶ καὶ καί καί
010723 D- -------- ------- τότε τότε τότε τότε
010723 V- 1FAI-S-- FAI1-S- ὁμολογήσω ὁμολογήσω ὁμολογήσω ὁμολογέω
010723 RP ----DPM- ----DPY αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
010723 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
010723 D- -------- ------- Οὐδέποτε Οὐδέποτε οὐδέποτε οὐδέποτε
010723 V- 1AAI-S-- AAI1-S- ἔγνων ἔγνων ἔγνων γινώσκω
010723 RP ----AP-- ----AP- ὑμᾶς· ὑμᾶς ὑμᾶς σύ
010723 V- 2PAD-P-- PAD2-P- ἀποχωρεῖτε ἀποχωρεῖτε ἀποχωρεῖτε ἀποχωρέω
010723 P- -------- ------- ἀπ’ ἀπ’ ἀπό ἀπό
010723 RP ----GS-- ----GS- ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
010723 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010723 V- -PMPNPM- PMP-NPM ἐργαζόμενοι ἐργαζόμενοι ἐργαζόμενοι ἐργάζομαι
010723 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010723 N- ----ASF- ----ASF ἀνομίαν. ἀνομίαν ἀνομίαν ἀνομία
010724 A- ----NSM- ----NSM Πᾶς Πᾶς πᾶς πᾶς
010724 C- -------- ------- οὖν οὖν οὖν οὖν
010724 RR ----NSM- ----NSM ὅστις ὅστις ὅστις ὅστις
010724 V- 3PAI-S-- PAI3-S- ἀκούει ἀκούει ἀκούει ἀκούω
