030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
030246 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
030246 A- ----DSN- N-DSN ἱερῷ ἱερῷ ἱερῷ ἱερόν
030246 V- -PMPASM- V-PNP-ASM καθεζόμενον καθεζόμενον καθεζόμενον καθέζομαι
030246 P- -------- PREP ἐν ἐν ἐν ἐν
030246 A- ----DSN- A-DSN μέσῳ μέσῳ μέσῳ μέσος
030246 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
030246 N- ----GPM- N-GPM διδασκάλων διδασκάλων διδασκάλων διδάσκαλος
030246 C- -------- CONJ καὶ καὶ καί καί
030246 V- -PAPASM- V-PAP-ASM ἀκούοντα ἀκούοντα ἀκούοντα ἀκούω
030246 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
030246 C- -------- CONJ καὶ καὶ καί καί
030246 V- -PAPASM- V-PAP-ASM ἐπερωτῶντα ἐπερωτῶντα ἐπερωτῶντα ἐπερωτάω
030246 RP ----APM- P-APM αὐτούς· αὐτούς αὐτούς αὐτός
030247 V- 3IMI-P-- V-IMI-3P ἐξίσταντο ἐξίσταντο ἐξίσταντο ἐξίστημι
030247 C- -------- CONJ δὲ δὲ δέ δέ
030247 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
030247 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
030247 V- -PAPNPM- V-PAP-NPM ἀκούοντες ἀκούοντες ἀκούοντες ἀκούω
030247 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030247 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030247 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030247 N- ----DSF- N-DSF συνέσει συνέσει συνέσει σύνεσις
030247 C- -------- CONJ καὶ καὶ καί καί
030247 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
030247 N- ----DPF- N-DPF ἀποκρίσεσιν ἀποκρίσεσιν ἀποκρίσεσι(ν) ἀπόκρισις
030247 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
030248 C- -------- CONJ καὶ καὶ καί καί
030248 V- -AAPNPM- V-2AAP-NPM ἰδόντες ἰδόντες ἰδόντες ὁράω
030248 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030248 V- 3API-P-- V-2API-3P ἐξεπλάγησαν, ἐξεπλάγησαν ἐξεπλάγησαν ἐκπλήσσομαι
030248 C- -------- CONJ καὶ καὶ καί καί
030248 V- 3AAI-S-- V-2AAI-3S ⸂εἶπεν εἶπεν εἶπε(ν) λέγω
030248 P- -------- PREP πρὸς πρὸς πρός πρός
030248 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030248 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030248 N- ----NSF- N-NSF μήτηρ μήτηρ μήτηρ μήτηρ
030248 RP ----GSM- P-GSM αὐτοῦ⸃· αὐτοῦ αὐτοῦ αὐτός
030248 N- ----VSN- N-VSN Τέκνον, Τέκνον τέκνον τέκνον
030248 RI ----ASN- I-ASN τί τί τί τίς
030248 V- 2AAI-S-- V-AAI-2S ἐποίησας ἐποίησας ἐποίησας ποιέω
030248 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
030248 D- -------- ADV οὕτως; οὕτως οὕτω(ς) οὕτω(ς)
030248 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
030248 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030248 N- ----NSM- N-NSM πατήρ πατήρ πατήρ πατήρ
030248 RP ----GS-- P-2GS σου σου σου σύ
030248 C- -------- CONJ καὶ καὶ καί καί
030248 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
030248 V- -PMPNPM- V-PPP-NPM ὀδυνώμενοι ὀδυνώμενοι ὀδυνώμενοι ὀδυνάομαι
030248 V- 1IAI-P-- V-IAI-1P ⸀ἐζητοῦμέν ἐζητοῦμέν ἐζητοῦμεν ζητέω
030248 RP ----AS-- P-2AS σε. σε σε σύ
030249 C- -------- CONJ καὶ καὶ καί καί
030249 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030249 P- -------- PREP πρὸς πρὸς πρός πρός
030249 RP ----APM- P-APM αὐτούς· αὐτούς αὐτούς αὐτός
030249 RI ----ASN- I-NSN@ Τί Τί τί τίς
030249 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030249 V- 2IAI-P-- V-IAI-2P ἐζητεῖτέ ἐζητεῖτέ ἐζητεῖτε ζητέω
030249 RP ----AS-- P-1AS με; με με ἐγώ
030249 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030249 V- 2YAI-P-- V-LAI-2P ᾔδειτε ᾔδειτε ᾔδειτε οἶδα
030249 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030249 P- -------- PREP ἐν ἐν ἐν ἐν
030249 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
030249 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030249 N- ----GSM- N-GSM πατρός πατρός πατρός πατήρ
030249 RP ----GS-- P-1GS μου μου μου ἐγώ
030249 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
030249 V- -PAN---- V-PAN εἶναί εἶναί εἶναι εἰμί
030249 RP ----AS-- P-1AS με; με με ἐγώ
030250 C- -------- CONJ καὶ καὶ καί καί
030250 RP ----NPM- P-NPM αὐτοὶ αὐτοὶ αὐτοί αὐτός
030250 D- -------- PRT-N οὐ οὐ οὐ οὐ
030250 V- 3AAI-P-- V-AAI-3P συνῆκαν συνῆκαν συνῆκαν συνίημι
030250 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030250 N- ----ASN- N-ASN ῥῆμα ῥῆμα ῥῆμα ῥῆμα
030250 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
030250 V- 3AAI-S-- V-AAI-3S ἐλάλησεν ἐλάλησεν ἐλάλησε(ν) λαλέω
030250 RP ----DPM- P-DPM αὐτοῖς. αὐτοῖς αὐτοῖς αὐτός
030251 C- -------- CONJ καὶ καὶ καί καί
030251 V- 3AAI-S-- V-2AAI-3S κατέβη κατέβη κατέβη καταβαίνω
030251 P- -------- PREP μετ’ μετ’ μετά μετά
030251 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
030251 C- -------- CONJ καὶ καὶ καί καί
030251 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
030251 P- -------- PREP εἰς εἰς εἰς εἰς
030251 N- ----ASF- N-PRI Ναζαρὲθ, Ναζαρὲθ Ναζαρέθ Ναζαρέθ
030251 C- -------- CONJ καὶ καὶ καί καί
030251 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030251 V- -PPPNSM- V-PPP-NSM ὑποτασσόμενος ὑποτασσόμενος ὑποτασσόμενος ὑποτάσσω
030251 RP ----DPM- P-DPM αὐτοῖς. αὐτοῖς αὐτοῖς αὐτός
030251 C- -------- CONJ καὶ καὶ καί καί
030251 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030251 N- ----NSF- N-NSF μήτηρ μήτηρ μήτηρ μήτηρ
030251 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030251 V- 3IAI-S-- V-IAI-3S διετήρει διετήρει διετήρει διατηρέω
030251 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
030251 RA ----APN- T-APN τὰ τὰ τά ὁ
030251 N- ----APN- N-APN ῥήματα ῥήματα ῥήματα ῥῆμα
030251 RD ----APN- D-APN ⸀ταῦτα ταῦτα ταῦτα οὗτος
030251 P- -------- PREP ἐν ἐν ἐν ἐν
030251 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030251 N- ----DSF- N-DSF καρδίᾳ καρδίᾳ καρδίᾳ καρδία
030251 RP ----GSF- P-GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
030252 C- -------- CONJ Καὶ Καὶ καί καί
030252 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
030252 V- 3IAI-S-- V-IAI-3S προέκοπτεν προέκοπτεν προέκοπτε(ν) προκόπτω
030252 N- ----DSF- N-DSF ⸂σοφίᾳ σοφίᾳ σοφίᾳ σοφία
030252 C- -------- CONJ καὶ καὶ καί καί
030252 N- ----DSF- N-DSF ἡλικίᾳ⸃ ἡλικίᾳ ἡλικίᾳ ἡλικία
030252 C- -------- CONJ καὶ καὶ καί καί
030252 N- ----DSF- N-DSF χάριτι χάριτι χάριτι χάρις
030252 P- -------- PREP παρὰ παρὰ παρά παρά
030252 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
030252 C- -------- CONJ καὶ καὶ καί καί
030252 N- ----DPM- N-DPM ἀνθρώποις. ἀνθρώποις ἀνθρώποις ἄνθρωπος
030301 P- -------- PREP Ἐν Ἐν ἐν ἐν
030301 N- ----DSN- N-DSN ἔτει ἔτει ἔτει ἔτος
030301 C- -------- CONJ δὲ δὲ δέ δέ
030301 A- ----DSN- A-DSN πεντεκαιδεκάτῳ πεντεκαιδεκάτῳ πεντεκαιδεκάτῳ πεντεκαιδέκατος
030301 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030301 N- ----GSF- N-GSF ἡγεμονίας ἡγεμονίας ἡγεμονίας ἡγεμονία
030301 N- ----GSM- N-GSM Τιβερίου Τιβερίου Τιβερίου Τιβέριος
030301 N- ----GSM- N-GSM Καίσαρος, Καίσαρος Καίσαρος Καῖσαρ
030301 V- -PAPGSM- V-PAP-GSM ἡγεμονεύοντος ἡγεμονεύοντος ἡγεμονεύοντος ἡγεμονεύω
030301 N- ----GSM- N-GSM Ποντίου Ποντίου Ποντίου Πόντιος
030301 N- ----GSM- N-GSM Πιλάτου Πιλάτου Πιλάτου Πιλᾶτος
030301 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030301 N- ----GSF- N-GSF Ἰουδαίας, Ἰουδαίας Ἰουδαίας Ἰουδαία
030301 C- -------- CONJ καὶ καὶ καί καί
030301 V- -PAPGSM- V-PAP-GSM τετρααρχοῦντος τετρααρχοῦντος τετρααρχοῦντος τετρααρχέω
030301 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030301 N- ----GSF- N-GSF Γαλιλαίας Γαλιλαίας Γαλιλαίας Γαλιλαία
030301 N- ----GSM- N-GSM Ἡρῴδου, Ἡρῴδου Ἡρῴδου Ἡρῴδης
030301 N- ----GSM- N-GSM Φιλίππου Φιλίππου Φιλίππου Φίλιππος
030301 C- -------- CONJ δὲ δὲ δέ δέ
030301 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030301 N- ----GSM- N-GSM ἀδελφοῦ ἀδελφοῦ ἀδελφοῦ ἀδελφός
030301 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030301 V- -PAPGSM- V-PAP-GSM τετρααρχοῦντος τετρααρχοῦντος τετρααρχοῦντος τετρααρχέω
030301 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030301 A- ----GSF- A-GSF Ἰτουραίας Ἰτουραίας Ἰτουραίας Ἰτουραῖος
030301 C- -------- CONJ καὶ καὶ καί καί
030301 A- ----GSF- N-GSF Τραχωνίτιδος Τραχωνίτιδος Τραχωνίτιδος Τραχωνῖτις
030301 N- ----GSF- N-GSF χώρας, χώρας χώρας χώρα
030301 C- -------- CONJ καὶ καὶ καί καί
030301 N- ----GSM- N-GSM Λυσανίου Λυσανίου Λυσανίου Λυσανίας
030301 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030301 N- ----GSF- N-GSF Ἀβιληνῆς Ἀβιληνῆς Ἀβιληνῆς Ἀβιληνή
030301 V- -PAPGSM- V-PAP-GSM τετρααρχοῦντος, τετρααρχοῦντος τετρααρχοῦντος τετρααρχέω
030302 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030302 N- ----GSM- N-GSM ἀρχιερέως ἀρχιερέως ἀρχιερέως ἀρχιερεύς
030302 N- ----GSM- N-GSM Ἅννα Ἅννα Ἅννα Ἅννας
030302 C- -------- CONJ καὶ καὶ καί καί
030302 N- ----GSM- N-GSM Καϊάφα, Καϊάφα Καϊάφα Καϊάφας
030302 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
030302 N- ----NSN- N-NSN ῥῆμα ῥῆμα ῥῆμα ῥῆμα
030302 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
030302 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030302 N- ----ASM- N-ASM Ἰωάννην Ἰωάννην Ἰωάννην Ἰωάννης
030302 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030302 N- ----GSM- N-GSM Ζαχαρίου Ζαχαρίου Ζαχαρίου Ζαχαρίας
030302 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
030302 P- -------- PREP ἐν ἐν ἐν ἐν
030302 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030302 A- ----DSF- A-DSF ἐρήμῳ. ἐρήμῳ ἐρήμῳ ἔρημος
030303 C- -------- CONJ καὶ καὶ καί καί
030303 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
030303 P- -------- PREP εἰς εἰς εἰς εἰς
030303 A- ----ASF- A-ASF ⸀πᾶσαν πᾶσαν πᾶσαν πᾶς
030303 A- ----ASF- A-ASF περίχωρον περίχωρον περίχωρον περίχωρος
030303 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030303 N- ----GSM- N-GSM Ἰορδάνου Ἰορδάνου Ἰορδάνου Ἰορδάνης
030303 V- -PAPNSM- V-PAP-NSM κηρύσσων κηρύσσων κηρύσσων κηρύσσω
030303 N- ----ASN- N-ASN βάπτισμα βάπτισμα βάπτισμα βάπτισμα
030303 N- ----GSF- N-GSF μετανοίας μετανοίας μετανοίας μετάνοια
030303 P- -------- PREP εἰς εἰς εἰς εἰς
030303 N- ----ASF- N-ASF ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
030303 N- ----GPF- N-GPF ἁμαρτιῶν, ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
030304 C- -------- ADV ὡς ὡς ὡς ὡς
030304 V- 3XPI-S-- V-RPI-3S γέγραπται γέγραπται γέγραπται γράφω
030304 P- -------- PREP ἐν ἐν ἐν ἐν
030304 N- ----DSF- N-DSF βίβλῳ βίβλῳ βίβλῳ βίβλος
030304 N- ----GPM- N-GPM λόγων λόγων λόγων λόγος
030304 N- ----GSM- N-GSM Ἠσαΐου Ἠσαΐου Ἠσαΐου Ἠσαΐας
030304 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030304 N- ----GSM- N-GSM ⸀προφήτου· προφήτου προφήτου προφήτης
030304 N- ----NSF- N-NSF Φωνὴ Φωνὴ φωνή φωνή
030304 V- -PAPGSM- V-PAP-GSM βοῶντος βοῶντος βοῶντος βοάω
030304 P- -------- PREP ἐν ἐν ἐν ἐν
030304 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030304 A- ----DSF- A-DSF ἐρήμῳ· ἐρήμῳ ἐρήμῳ ἔρημος
030304 V- 2AAD-P-- V-AAM-2P Ἑτοιμάσατε Ἑτοιμάσατε ἑτοιμάσατε ἑτοιμάζω
030304 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
030304 N- ----ASF- N-ASF ὁδὸν ὁδὸν ὁδόν ὁδός
030304 N- ----GSM- N-GSM κυρίου, κυρίου κυρίου κύριος
030304 A- ----APF- A-APF εὐθείας εὐθείας εὐθείας εὐθύς
030304 V- 2PAD-P-- V-PAM-2P ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
030304 RA ----APF- T-APF τὰς τὰς τάς ὁ
030304 N- ----APF- N-APF τρίβους τρίβους τρίβους τρίβος
030304 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
030305 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
030305 N- ----NSF- N-NSF φάραγξ φάραγξ φάραγξ φάραγξ
030305 V- 3FPI-S-- V-FPI-3S πληρωθήσεται πληρωθήσεται πληρωθήσεται πληρόω
030305 C- -------- CONJ καὶ καὶ καί καί
030305 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
030305 N- ----NSN- N-NSN ὄρος ὄρος ὄρος ὄρος
030305 C- -------- CONJ καὶ καὶ καί καί
030305 N- ----NSM- N-NSM βουνὸς βουνὸς βουνός βουνός
030305 V- 3FPI-S-- V-FPI-3S ταπεινωθήσεται, ταπεινωθήσεται ταπεινωθήσεται ταπεινόω
030305 C- -------- CONJ καὶ καὶ καί καί
030305 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
030305 RA ----NPN- T-NPN τὰ τὰ τά ὁ
030305 A- ----NPN- A-NPN σκολιὰ σκολιὰ σκολιά σκολιός
030305 P- -------- PREP εἰς εἰς εἰς εἰς
030305 A- ----ASF- A-ASF ⸀εὐθείαν εὐθείαν εὐθείαν εὐθύς
030305 C- -------- CONJ καὶ καὶ καί καί
030305 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
030305 A- ----NPF- A-NPF τραχεῖαι τραχεῖαι τραχεῖαι τραχύς
030305 P- -------- PREP εἰς εἰς εἰς εἰς
030305 N- ----APF- N-APF ὁδοὺς ὁδοὺς ὁδούς ὁδός
030305 A- ----APF- A-APF λείας· λείας λείας λεῖος
030306 C- -------- CONJ καὶ καὶ καί καί
030306 V- 3FMI-S-- V-FDI-3S ὄψεται ὄψεται ὄψεται ὁράω
030306 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
030306 N- ----NSF- N-NSF σὰρξ σὰρξ σάρξ σάρξ
030306 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030306 A- ----ASN- A-ASN σωτήριον σωτήριον σωτήριον σωτήριος
030306 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030306 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
030307 V- 3IAI-S-- V-IAI-3S Ἔλεγεν Ἔλεγεν ἔλεγε(ν) λέγω
030307 C- -------- CONJ οὖν οὖν οὖν οὖν
030307 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
030307 V- -PMPDPM- V-PNP-DPM ἐκπορευομένοις ἐκπορευομένοις ἐκπορευομένοις ἐκπορεύομαι
030307 N- ----DPM- N-DPM ὄχλοις ὄχλοις ὄχλοις ὄχλος
030307 V- -APN---- V-APN βαπτισθῆναι βαπτισθῆναι βαπτισθῆναι βαπτίζω
030307 P- -------- PREP ὑπ’ ὑπ’ ὑπό ὑπό
030307 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
030307 N- ----VPN- N-VPN Γεννήματα Γεννήματα γεννήματα γέννημα
030307 N- ----GPF- N-GPF ἐχιδνῶν, ἐχιδνῶν ἐχιδνῶν ἔχιδνα
030307 RI ----NSM- I-NSM τίς τίς τίς τίς
030307 V- 3AAI-S-- V-AAI-3S ὑπέδειξεν ὑπέδειξεν ὑπέδειξε(ν) ὑποδείκνυμι
030307 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
030307 V- -AAN---- V-2AAN φυγεῖν φυγεῖν φυγεῖν φεύγω
030307 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
030307 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030307 V- -PAPGSF- V-PAP-GSF μελλούσης μελλούσης μελλούσης μέλλω
030307 N- ----GSF- N-GSF ὀργῆς; ὀργῆς ὀργῆς ὀργή
030308 V- 2AAD-P-- V-AAM-2P ποιήσατε ποιήσατε ποιήσατε ποιέω
030308 C- -------- CONJ οὖν οὖν οὖν οὖν
030308 N- ----APM- N-APM καρποὺς καρποὺς καρπούς καρπός
030308 A- ----APM- A-APM ἀξίους ἀξίους ἀξίους ἄξιος
030308 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030308 N- ----GSF- N-GSF μετανοίας· μετανοίας μετανοίας μετάνοια
030308 C- -------- CONJ καὶ καὶ καί καί
030308 D- -------- PRT-N μὴ μὴ μή μή
030308 V- 2AMS-P-- V-AMS-2P ἄρξησθε ἄρξησθε ἄρξησθε ἄρχω
030308 V- -PAN---- V-PAN λέγειν λέγειν λέγειν λέγω
030308 P- -------- PREP ἐν ἐν ἐν ἐν
030308 RP ----DPM- F-2DPM ἑαυτοῖς· ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
030308 N- ----ASM- N-ASM Πατέρα Πατέρα πατέρα πατήρ
030308 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
030308 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030308 N- ----ASM- N-PRI Ἀβραάμ, Ἀβραάμ Ἀβραάμ Ἀβραάμ
030308 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
030308 C- -------- CONJ γὰρ γὰρ γάρ γάρ
030308 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
030308 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030308 V- 3PMI-S-- V-PNI-3S δύναται δύναται δύναται δύναμαι
030308 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030308 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
030308 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
030308 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
030308 N- ----GPM- N-GPM λίθων λίθων λίθων λίθος
