100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100516 V- 3PAI-P-- V-PAI-3P εἰσιν. εἰσιν εἰσί(ν) εἰμί
100517 P- -------- PREP διὰ διὰ διά διά
100517 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
100517 D- -------- PRT-N μὴ μὴ μή μή
100517 V- 2PMD-P-- V-PNM-2P γίνεσθε γίνεσθε γίνεσθε γίνομαι
100517 A- ----NPM- A-NPM ἄφρονες, ἄφρονες ἄφρονες ἄφρων
100517 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100517 V- 2PAD-P-- V-PAM-2P ⸀συνίετε συνίετε συνίετε συνίημι
100517 RI ----NSN- I-NSN τί τί τί τίς
100517 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100517 N- ----NSN- N-NSN θέλημα θέλημα θέλημα θέλημα
100517 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100517 N- ----GSM- N-GSM κυρίου· κυρίου κυρίου κύριος
100518 C- -------- CONJ καὶ καὶ καί καί
100518 D- -------- PRT-N μὴ μὴ μή μή
100518 V- 2PPD-P-- V-PPM-2P μεθύσκεσθε μεθύσκεσθε μεθύσκεσθε μεθύσκομαι
100518 N- ----DSM- N-DSM οἴνῳ, οἴνῳ οἴνῳ οἶνος
100518 P- -------- PREP ἐν ἐν ἐν ἐν
100518 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100518 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100518 N- ----NSF- N-NSF ἀσωτία, ἀσωτία ἀσωτία ἀσωτία
100518 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100518 V- 2PPD-P-- V-PPM-2P πληροῦσθε πληροῦσθε πληροῦσθε πληρόω
100518 P- -------- PREP ἐν ἐν ἐν ἐν
100518 N- ----DSN- N-DSN πνεύματι, πνεύματι πνεύματι πνεῦμα
100519 V- -PAPNPM- V-PAP-NPM λαλοῦντες λαλοῦντες λαλοῦντες λαλέω
100519 RP ----DPM- F-2DPM ⸀ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
100519 N- ----DPM- N-DPM ψαλμοῖς ψαλμοῖς ψαλμοῖς ψαλμός
100519 C- -------- CONJ καὶ καὶ καί καί
100519 N- ----DPM- N-DPM ὕμνοις ὕμνοις ὕμνοις ὕμνος
100519 C- -------- CONJ καὶ καὶ καί καί
100519 N- ----DPF- N-DPF ᾠδαῖς ᾠδαῖς ᾠδαῖς ᾠδή
100519 A- ----DPF- A-DPF πνευματικαῖς, πνευματικαῖς πνευματικαῖς πνευματικός
100519 V- -PAPNPM- V-PAP-NPM ᾄδοντες ᾄδοντες ᾄδοντες ᾄδω
100519 C- -------- CONJ καὶ καὶ καί καί
100519 V- -PAPNPM- V-PAP-NPM ⸀ψάλλοντες ψάλλοντες ψάλλοντες ψάλλω
100519 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100519 N- ----DSF- N-DSF καρδίᾳ καρδίᾳ καρδίᾳ καρδία
100519 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100519 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100519 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
100520 V- -PAPNPM- V-PAP-NPM εὐχαριστοῦντες εὐχαριστοῦντες εὐχαριστοῦντες εὐχαριστέω
100520 D- -------- ADV πάντοτε πάντοτε πάντοτε πάντοτε
100520 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100520 A- ----GPN- A-GPN πάντων πάντων πάντων πᾶς
100520 P- -------- PREP ἐν ἐν ἐν ἐν
100520 N- ----DSN- N-DSN ὀνόματι ὀνόματι ὀνόματι ὄνομα
100520 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100520 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
100520 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100520 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100520 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100520 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100520 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
100520 D- -------- CONJ καὶ καὶ καί καί
100520 N- ----DSM- N-DSM πατρί, πατρί πατρί πατήρ
100521 V- -PPPNPM- V-PPP-NPM ὑποτασσόμενοι ὑποτασσόμενοι ὑποτασσόμενοι ὑποτάσσω
100521 RP ----DPM- C-DPM ἀλλήλοις ἀλλήλοις ἀλλήλοις ἀλλήλων
100521 P- -------- PREP ἐν ἐν ἐν ἐν
100521 N- ----DSM- N-DSM φόβῳ φόβῳ φόβῳ φόβος
100521 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
100522 RA ----VPF- T-VPF Αἱ Αἱ αἱ ὁ
100522 N- ----VPF- N-VPF γυναῖκες γυναῖκες γυναῖκες γυνή
100522 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100522 A- ----DPM- A-DPM ἰδίοις ἰδίοις ἰδίοις ἴδιος
100522 N- ----DPM- N-DPM ⸀ἀνδράσιν ἀνδράσιν ἀνδράσι(ν) ἀνήρ
100522 C- -------- ADV ὡς ὡς ὡς ὡς
100522 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100522 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
100523 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100523 N- ----NSM- N-NSM ἀνήρ ἀνήρ ἀνήρ ἀνήρ
100523 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100523 N- ----NSF- N-NSF κεφαλὴ κεφαλὴ κεφαλή κεφαλή
100523 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100523 N- ----GSF- N-GSF γυναικὸς γυναικὸς γυναικός γυνή
100523 C- -------- ADV ὡς ὡς ὡς ὡς
100523 D- -------- CONJ καὶ καὶ καί καί
100523 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100523 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
100523 N- ----NSF- N-NSF κεφαλὴ κεφαλὴ κεφαλή κεφαλή
100523 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100523 N- ----GSF- N-GSF ἐκκλησίας, ἐκκλησίας ἐκκλησίας ἐκκλησία
100523 RP ----NSM- P-NSM ⸀αὐτὸς αὐτὸς αὐτός αὐτός
100523 N- ----NSM- N-NSM σωτὴρ σωτὴρ σωτήρ σωτήρ
100523 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100523 N- ----GSN- N-GSN σώματος. σώματος σώματος σῶμα
100524 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100524 C- -------- ADV ⸀ὡς ὡς ὡς ὡς
100524 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100524 N- ----NSF- N-NSF ἐκκλησία ἐκκλησία ἐκκλησία ἐκκλησία
100524 V- 3PPI-S-- V-PPI-3S ὑποτάσσεται ὑποτάσσεται ὑποτάσσεται ὑποτάσσω
100524 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100524 N- ----DSM- N-DSM Χριστῷ, Χριστῷ Χριστῷ Χριστός
100524 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
100524 D- -------- CONJ καὶ καὶ καί καί
100524 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
100524 N- ----NPF- N-NPF γυναῖκες γυναῖκες γυναῖκες γυνή
100524 RA ----DPM- T-DPM ⸀τοῖς τοῖς τοῖς ὁ
100524 N- ----DPM- N-DPM ἀνδράσιν ἀνδράσιν ἀνδράσι(ν) ἀνήρ
100524 P- -------- PREP ἐν ἐν ἐν ἐν
100524 A- ----DSN- A-DSN παντί. παντί παντί πᾶς
100525 RA ----VPM- T-VPM Οἱ Οἱ οἱ ὁ
100525 N- ----VPM- N-VPM ἄνδρες, ἄνδρες ἄνδρες ἀνήρ
100525 V- 2PAD-P-- V-PAM-2P ἀγαπᾶτε ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω
100525 RA ----APF- T-APF τὰς τὰς τάς ὁ
100525 N- ----APF- N-APF ⸀γυναῖκας, γυναῖκας γυναῖκας γυνή
100525 C- -------- ADV καθὼς καθὼς καθώς καθώς
100525 D- -------- CONJ καὶ καὶ καί καί
100525 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100525 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
100525 V- 3AAI-S-- V-AAI-3S ἠγάπησεν ἠγάπησεν ἠγάπησε(ν) ἀγαπάω
100525 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100525 N- ----ASF- N-ASF ἐκκλησίαν ἐκκλησίαν ἐκκλησίαν ἐκκλησία
100525 C- -------- CONJ καὶ καὶ καί καί
100525 RP ----ASM- F-3ASM ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
100525 V- 3AAI-S-- V-AAI-3S παρέδωκεν παρέδωκεν παρέδωκε(ν) παραδίδωμι
100525 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100525 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
100526 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100526 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
100526 V- 3AAS-S-- V-AAS-3S ἁγιάσῃ ἁγιάσῃ ἁγιάσῃ ἁγιάζω
100526 V- -AAPNSM- V-AAP-NSM καθαρίσας καθαρίσας καθαρίσας καθαρίζω
100526 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100526 N- ----DSN- N-DSN λουτρῷ λουτρῷ λουτρῷ λουτρόν
100526 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100526 N- ----GSN- N-GSN ὕδατος ὕδατος ὕδατος ὕδωρ
100526 P- -------- PREP ἐν ἐν ἐν ἐν
100526 N- ----DSN- N-DSN ῥήματι, ῥήματι ῥήματι ῥῆμα
100527 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100527 V- 3AAS-S-- V-AAS-3S παραστήσῃ παραστήσῃ παραστήσῃ παρίστημι
100527 RP ----NSM- P-NSM ⸀αὐτὸς αὐτὸς αὐτός αὐτός
100527 RP ----DSM- F-3DSM ἑαυτῷ ἑαυτῷ ἑαυτῷ ἑαυτοῦ
100527 A- ----ASF- A-ASF ἔνδοξον ἔνδοξον ἔνδοξον ἔνδοξος
100527 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100527 N- ----ASF- N-ASF ἐκκλησίαν, ἐκκλησίαν ἐκκλησίαν ἐκκλησία
100527 D- -------- PRT-N μὴ μὴ μή μή
100527 V- -PAPASF- V-PAP-ASF ἔχουσαν ἔχουσαν ἔχουσαν ἔχω
100527 N- ----ASM- N-ASM σπίλον σπίλον σπίλον σπίλος
100527 C- -------- PRT ἢ ἢ ἤ ἤ
100527 N- ----ASF- N-ASF ῥυτίδα ῥυτίδα ῥυτίδα ῥυτίς
100527 C- -------- PRT ἤ ἤ ἤ ἤ
100527 RI ----ASN- X-ASN τι τι τι τις
100527 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
100527 RD ----GPN- D-GPN τοιούτων, τοιούτων τοιούτων τοιοῦτος
100527 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
100527 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100527 V- 3PAS-S-- V-PAS-3S ᾖ ᾖ ᾖ εἰμί
100527 A- ----NSF- A-NSF ἁγία ἁγία ἁγία ἅγιος
100527 C- -------- CONJ καὶ καὶ καί καί
100527 A- ----NSF- A-NSF ἄμωμος. ἄμωμος ἄμωμος ἄμωμος
100528 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
100528 V- 3PAI-P-- V-PAI-3P ὀφείλουσιν ὀφείλουσιν ὀφείλουσι(ν) ὀφείλω
100528 D- -------- CONJ ⸀καὶ καὶ καί καί
100528 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100528 N- ----NPM- N-NPM ἄνδρες ἄνδρες ἄνδρες ἀνήρ
100528 V- -PAN---- V-PAN ἀγαπᾶν ἀγαπᾶν ἀγαπᾶν ἀγαπάω
100528 RA ----APF- T-APF τὰς τὰς τάς ὁ
100528 RP ----GPM- F-3GPM ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
100528 N- ----APF- N-APF γυναῖκας γυναῖκας γυναῖκας γυνή
100528 C- -------- ADV ὡς ὡς ὡς ὡς
100528 RA ----APN- T-APN τὰ τὰ τά ὁ
100528 RP ----GPM- F-3GPM ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
100528 N- ----APN- N-APN σώματα· σώματα σώματα σῶμα
100528 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100528 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
100528 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100528 RP ----GSM- F-3GSM ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
100528 N- ----ASF- N-ASF γυναῖκα γυναῖκα γυναῖκα γυνή
100528 RP ----ASM- F-3ASM ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
100528 V- 3PAI-S-- V-PAI-3S ἀγαπᾷ, ἀγαπᾷ ἀγαπᾷ ἀγαπάω
100529 A- ----NSM- A-NSM-N οὐδεὶς οὐδεὶς οὐδείς οὐδείς
100529 C- -------- CONJ γάρ γάρ γάρ γάρ
100529 D- -------- PRT ποτε ποτε ποτέ ποτέ
100529 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100529 RP ----GSM- F-3GSM ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
100529 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
100529 V- 3AAI-S-- V-AAI-3S ἐμίσησεν, ἐμίσησεν ἐμίσησε(ν) μισέω
100529 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100529 V- 3PAI-S-- V-PAI-3S ἐκτρέφει ἐκτρέφει ἐκτρέφει ἐκτρέφω
100529 C- -------- CONJ καὶ καὶ καί καί
100529 V- 3PAI-S-- V-PAI-3S θάλπει θάλπει θάλπει θάλπω
100529 RP ----ASF- P-ASF αὐτήν, αὐτήν αὐτήν αὐτός
100529 C- -------- ADV καθὼς καθὼς καθώς καθώς
100529 D- -------- CONJ καὶ καὶ καί καί
100529 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100529 N- ----NSM- N-NSM ⸀Χριστὸς Χριστὸς Χριστός Χριστός
100529 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100529 N- ----ASF- N-ASF ἐκκλησίαν, ἐκκλησίαν ἐκκλησίαν ἐκκλησία
100530 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100530 N- ----NPN- N-NPN μέλη μέλη μέλη μέλος
100530 V- 1PAI-P-- V-PAI-1P ἐσμὲν ἐσμὲν ἐσμέν εἰμί
100530 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100530 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
100530 RP ----GSM- P-GSM ⸀αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
100531 P- -------- PREP ἀντὶ ἀντὶ ἀντί ἀντί
100531 RD ----GSN- D-GSN τούτου τούτου τούτου οὗτος
100531 V- 3FAI-S-- V-FAI-3S καταλείψει καταλείψει καταλείψει καταλείπω
100531 N- ----NSM- N-NSM ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
100531 RA ----ASM- T-ASM ⸀τὸν τὸν τόν ὁ
100531 N- ----ASM- N-ASM ⸀πατέρα πατέρα πατέρα πατήρ
100531 C- -------- CONJ καὶ καὶ καί καί
100531 RA ----ASF- T-ASF ⸀τὴν τὴν τήν ὁ
100531 N- ----ASF- N-ASF μητέρα μητέρα μητέρα μήτηρ
100531 C- -------- CONJ καὶ καὶ καί καί
100531 V- 3FPI-S-- V-FPI-3S προσκολληθήσεται προσκολληθήσεται προσκολληθήσεται προσκολλάομαι
100531 RA ----DSF- T-DSF ⸂τῇ τῇ τῇ ὁ
100531 N- ----DSF- N-DSF γυναικὶ⸃ γυναικὶ γυναικί γυνή
100531 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100531 C- -------- CONJ καὶ καὶ καί καί
100531 V- 3FMI-P-- V-FDI-3P ἔσονται ἔσονται ἔσονται εἰμί
100531 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100531 A- ----NPM- A-NUI δύο δύο δύο δύο
100531 P- -------- PREP εἰς εἰς εἰς εἰς
100531 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
100531 A- ----ASF- A-ASF μίαν. μίαν μίαν εἷς
100532 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100532 N- ----NSN- N-NSN μυστήριον μυστήριον μυστήριον μυστήριον
100532 RD ----NSN- D-NSN τοῦτο τοῦτο τοῦτο οὗτος
100532 A- ----NSN- A-NSN μέγα μέγα μέγα μέγας
100532 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
100532 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
100532 C- -------- CONJ δὲ δὲ δέ δέ
100532 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
100532 P- -------- PREP εἰς εἰς εἰς εἰς
100532 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
100532 C- -------- CONJ καὶ καὶ καί καί
100532 P- -------- PREP εἰς εἰς εἰς εἰς
100532 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100532 N- ----ASF- N-ASF ἐκκλησίαν. ἐκκλησίαν ἐκκλησίαν ἐκκλησία
100533 C- -------- ADV πλὴν πλὴν πλήν πλήν
100533 D- -------- CONJ καὶ καὶ καί καί
100533 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
100533 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100533 P- -------- PREP καθ’ καθ’ κατά κατά
100533 A- ----ASM- A-ASM ἕνα ἕνα ἕνα εἷς
100533 A- ----NSM- A-NSM ἕκαστος ἕκαστος ἕκαστος ἕκαστος
100533 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100533 RP ----GSM- F-3GSM ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
100533 N- ----ASF- N-ASF γυναῖκα γυναῖκα γυναῖκα γυνή
100533 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
100533 V- 3PAD-S-- V-PAM-3S ἀγαπάτω ἀγαπάτω ἀγαπάτω ἀγαπάω
100533 C- -------- ADV ὡς ὡς ὡς ὡς
100533 RP ----ASM- F-3ASM ἑαυτόν, ἑαυτόν ἑαυτόν ἑαυτοῦ
100533 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100533 C- -------- CONJ δὲ δὲ δέ δέ
100533 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
100533 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100533 V- 3PMS-S-- V-PNS-3S φοβῆται φοβῆται φοβῆται φοβέομαι
100533 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100533 N- ----ASM- N-ASM ἄνδρα. ἄνδρα ἄνδρα ἀνήρ
100601 RA ----VPN- T-VPN Τὰ Τὰ τά ὁ
100601 N- ----VPN- N-VPN τέκνα, τέκνα τέκνα τέκνον
100601 V- 2PAD-P-- V-PAM-2P ὑπακούετε ὑπακούετε ὑπακούετε ὑπακούω
100601 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100601 N- ----DPM- N-DPM γονεῦσιν γονεῦσιν γονεῦσι(ν) γονεύς
100601 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100601 P- -------- PREP ἐν ἐν ἐν ἐν
100601 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
100601 RD ----NSN- D-NSN τοῦτο τοῦτο τοῦτο οὗτος
100601 C- -------- CONJ γάρ γάρ γάρ γάρ
100601 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100601 A- ----NSN- A-NSN δίκαιον· δίκαιον δίκαιον δίκαιος
100602 V- 2PAD-S-- V-PAM-2S τίμα τίμα τίμα τιμάω
100602 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100602 N- ----ASM- N-ASM πατέρα πατέρα πατέρα πατήρ
100602 RP ----GS-- P-2GS σου σου σου σύ
100602 C- -------- CONJ καὶ καὶ καί καί
100602 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100602 N- ----ASF- N-ASF μητέρα, μητέρα μητέρα μήτηρ
100602 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
100602 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
100602 N- ----NSF- N-NSF ἐντολὴ ἐντολὴ ἐντολή ἐντολή
100602 A- ----NSF- A-NSF-S πρώτη πρώτη πρώτη πρῶτος
100602 P- -------- PREP ἐν ἐν ἐν ἐν
100602 N- ----DSF- N-DSF ἐπαγγελίᾳ, ἐπαγγελίᾳ ἐπαγγελίᾳ ἐπαγγελία
100603 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100603 D- -------- ADV εὖ εὖ εὖ εὖ
100603 RP ----DS-- P-2DS σοι σοι σοι σύ
100603 V- 3AMS-S-- V-2ADS-3S γένηται γένηται γένηται γίνομαι
100603 C- -------- CONJ καὶ καὶ καί καί
100603 V- 2FMI-S-- V-FDI-2S ἔσῃ ἔσῃ ἔσῃ εἰμί
100603 A- ----NSM- A-NSM μακροχρόνιος μακροχρόνιος μακροχρόνιος μακροχρόνιος
100603 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100603 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100603 N- ----GSF- N-GSF γῆς. γῆς γῆς γῆ
100604 C- -------- CONJ Καὶ Καὶ καί καί
100604 RA ----VPM- T-VPM οἱ οἱ οἱ ὁ
100604 N- ----VPM- N-VPM πατέρες, πατέρες πατέρες πατήρ
100604 D- -------- PRT-N μὴ μὴ μή μή
100604 V- 2PAD-P-- V-PAM-2P παροργίζετε παροργίζετε παροργίζετε παροργίζω
100604 RA ----APN- T-APN τὰ τὰ τά ὁ
100604 N- ----APN- N-APN τέκνα τέκνα τέκνα τέκνον
100604 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
100604 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100604 V- 2PAD-P-- V-PAM-2P ἐκτρέφετε ἐκτρέφετε ἐκτρέφετε ἐκτρέφω
100604 RP ----APN- P-APN αὐτὰ αὐτὰ αὐτά αὐτός
100604 P- -------- PREP ἐν ἐν ἐν ἐν
100604 N- ----DSF- N-DSF παιδείᾳ παιδείᾳ παιδείᾳ παιδεία
100604 C- -------- CONJ καὶ καὶ καί καί
100604 N- ----DSF- N-DSF νουθεσίᾳ νουθεσίᾳ νουθεσίᾳ νουθεσία
100604 N- ----GSM- N-GSM κυρίου. κυρίου κυρίου κύριος
100605 RA ----VPM- T-VPM Οἱ Οἱ οἱ ὁ
100605 N- ----VPM- N-VPM δοῦλοι, δοῦλοι δοῦλοι δοῦλος
100605 V- 2PAD-P-- V-PAM-2P ὑπακούετε ὑπακούετε ὑπακούετε ὑπακούω
100605 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100605 P- -------- PREP ⸂κατὰ κατὰ κατά κατά
100605 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
100605 N- ----DPM- N-DPM κυρίοις⸃ κυρίοις κυρίοις κύριος
100605 P- -------- PREP μετὰ μετὰ μετά μετά
100605 N- ----GSM- N-GSM φόβου φόβου φόβου φόβος
100605 C- -------- CONJ καὶ καὶ καί καί
100605 N- ----GSM- N-GSM τρόμου τρόμου τρόμου τρόμος
100605 P- -------- PREP ἐν ἐν ἐν ἐν
100605 N- ----DSF- N-DSF ἁπλότητι ἁπλότητι ἁπλότητι ἁπλότης
100605 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100605 N- ----GSF- N-GSF καρδίας καρδίας καρδίας καρδία
100605 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100605 C- -------- ADV ὡς ὡς ὡς ὡς
100605 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100605 N- ----DSM- N-DSM Χριστῷ, Χριστῷ Χριστῷ Χριστός
100606 D- -------- PRT-N μὴ μὴ μή μή
100606 P- -------- PREP κατ’ κατ’ κατά κατά
100606 N- ----ASF- N-ASF ὀφθαλμοδουλίαν ὀφθαλμοδουλίαν ὀφθαλμοδουλίαν ὀφθαλμοδουλία
100606 C- -------- ADV ὡς ὡς ὡς ὡς
100606 A- ----NPM- A-NPM ἀνθρωπάρεσκοι ἀνθρωπάρεσκοι ἀνθρωπάρεσκοι ἀνθρωπάρεσκος
100606 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
100606 C- -------- ADV ὡς ὡς ὡς ὡς
100606 N- ----NPM- N-NPM ⸀δοῦλοι δοῦλοι δοῦλοι δοῦλος
100606 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100606 V- -PAPNPM- V-PAP-NPM ποιοῦντες ποιοῦντες ποιοῦντες ποιέω
100606 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100606 N- ----ASN- N-ASN θέλημα θέλημα θέλημα θέλημα
100606 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100606 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100606 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
100606 N- ----GSF- N-GSF ψυχῆς ψυχῆς ψυχῆς ψυχή
100607 P- -------- PREP μετ’ μετ’ μετά μετά
100607 N- ----GSF- N-GSF εὐνοίας εὐνοίας εὐνοίας εὔνοια
100607 V- -PAPNPM- V-PAP-NPM δουλεύοντες, δουλεύοντες δουλεύοντες δουλεύω
100607 C- -------- ADV ὡς ὡς ὡς ὡς
100607 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100607 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
100607 C- -------- CONJ καὶ καὶ καί καί
100607 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100607 N- ----DPM- N-DPM ἀνθρώποις, ἀνθρώποις ἀνθρώποις ἄνθρωπος
100608 V- -XAPNPM- V-RAP-NPM εἰδότες εἰδότες εἰδότες οἶδα
100608 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100608 A- ----NSM- A-NSM ⸂ἕκαστος, ἕκαστος ἕκαστος ἕκαστος
100608 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
100608 X- -------- PRT ἂν⸃ ἂν ἄν ἄν
100608 V- 3AAS-S-- V-AAS-3S ποιήσῃ ποιήσῃ ποιήσῃ ποιέω
100608 A- ----ASN- A-ASN ἀγαθόν, ἀγαθόν ἀγαθόν ἀγαθός
