060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060612 V- -PAN---- V-PAN ⸀ὑπακούειν ὑπακούειν ὑπακούειν ὑπακούω
060612 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
060612 N- ----DPF- N-DPF ἐπιθυμίαις ἐπιθυμίαις ἐπιθυμίαις ἐπιθυμία
060612 RP ----GSN- P-GSN αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
060613 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
060613 V- 2PAD-P-- V-PAM-2P παριστάνετε παριστάνετε παριστάνετε παρίστημι
060613 RA ----APN- T-APN τὰ τὰ τά ὁ
060613 N- ----APN- N-APN μέλη μέλη μέλη μέλος
060613 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060613 N- ----APN- N-APN ὅπλα ὅπλα ὅπλα ὅπλον
060613 N- ----GSF- N-GSF ἀδικίας ἀδικίας ἀδικίας ἀδικία
060613 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060613 N- ----DSF- N-DSF ἁμαρτίᾳ, ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτία
060613 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060613 V- 2AAD-P-- V-AAM-2P παραστήσατε παραστήσατε παραστήσατε παρίστημι
060613 RP ----APM- F-2APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
060613 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060613 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
060613 C- -------- ADV ⸀ὡσεὶ ὡσεὶ ὡσεί ὡσεί
060613 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060613 A- ----GPM- A-GPM νεκρῶν νεκρῶν νεκρῶν νεκρός
060613 V- -PAPAPM- V-PAP-APM ζῶντας ζῶντας ζῶντας ζάω
060613 C- -------- CONJ καὶ καὶ καί καί
060613 RA ----APN- T-APN τὰ τὰ τά ὁ
060613 N- ----APN- N-APN μέλη μέλη μέλη μέλος
060613 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060613 N- ----APN- N-APN ὅπλα ὅπλα ὅπλα ὅπλον
060613 N- ----GSF- N-GSF δικαιοσύνης δικαιοσύνης δικαιοσύνης δικαιοσύνη
060613 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060613 N- ----DSM- N-DSM θεῷ. θεῷ θεῷ θεός
060614 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
060614 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060614 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060614 D- -------- PRT-N οὐ οὐ οὐ οὐ
060614 V- 3FAI-S-- V-FAI-3S κυριεύσει, κυριεύσει κυριεύσει κυριεύω
060614 D- -------- PRT-N οὐ οὐ οὐ οὐ
060614 C- -------- CONJ γάρ γάρ γάρ γάρ
060614 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
060614 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
060614 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
060614 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060614 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
060614 N- ----ASF- N-ASF χάριν. χάριν χάριν χάρις
060615 RI ----ASN- I-NSN@ Τί Τί τί τίς
060615 C- -------- CONJ οὖν; οὖν οὖν οὖν
060615 V- 1AAS-P-- V-AAS-1P ⸀ἁμαρτήσωμεν ἁμαρτήσωμεν ἁμαρτήσωμεν ἁμαρτάνω
060615 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060615 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060615 V- 1PAI-P-- V-PAI-1P ἐσμὲν ἐσμὲν ἐσμέν εἰμί
060615 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
060615 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
060615 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060615 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
060615 N- ----ASF- N-ASF χάριν; χάριν χάριν χάρις
060615 D- -------- PRT-N μὴ μὴ μή μή
060615 V- 3AMO-S-- V-2ADO-3S γένοιτο· γένοιτο γένοιτο γίνομαι
060616 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060616 V- 2XAI-P-- V-RAI-2P οἴδατε οἴδατε οἴδατε οἶδα
060616 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060616 RR ----DSM- R-DSN@ ᾧ ᾧ ᾧ ὅς
060616 V- 2PAI-P-- V-PAI-2P παριστάνετε παριστάνετε παριστάνετε παρίστημι
060616 RP ----APM- F-2APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
060616 N- ----APM- N-APM δούλους δούλους δούλους δοῦλος
060616 P- -------- PREP εἰς εἰς εἰς εἰς
060616 N- ----ASF- N-ASF ὑπακοήν, ὑπακοήν ὑπακοήν ὑπακοή
060616 N- ----NPM- N-NPM δοῦλοί δοῦλοί δοῦλοι δοῦλος
060616 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
060616 RR ----DSM- R-DSN@ ᾧ ᾧ ᾧ ὅς
060616 V- 2PAI-P-- V-PAI-2P ὑπακούετε, ὑπακούετε ὑπακούετε ὑπακούω
060616 C- -------- CONJ ἤτοι ἤτοι ἤτοι ἤτοι
060616 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060616 P- -------- PREP εἰς εἰς εἰς εἰς
060616 N- ----ASM- N-ASM θάνατον θάνατον θάνατον θάνατος
060616 C- -------- PRT ἢ ἢ ἤ ἤ
060616 N- ----GSF- N-GSF ὑπακοῆς ὑπακοῆς ὑπακοῆς ὑπακοή
060616 P- -------- PREP εἰς εἰς εἰς εἰς
060616 N- ----ASF- N-ASF δικαιοσύνην; δικαιοσύνην δικαιοσύνην δικαιοσύνη
060617 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
060617 C- -------- CONJ δὲ δὲ δέ δέ
060617 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060617 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
060617 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060617 V- 2IAI-P-- V-IAI-2P ἦτε ἦτε ἦτε εἰμί
060617 N- ----NPM- N-NPM δοῦλοι δοῦλοι δοῦλοι δοῦλος
060617 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060617 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060617 V- 2AAI-P-- V-AAI-2P ὑπηκούσατε ὑπηκούσατε ὑπηκούσατε ὑπακούω
060617 C- -------- CONJ δὲ δὲ δέ δέ
060617 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060617 N- ----GSF- N-GSF καρδίας καρδίας καρδίας καρδία
060617 P- -------- PREP εἰς εἰς εἰς εἰς
060617 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
060617 V- 2API-P-- V-API-2P παρεδόθητε παρεδόθητε παρεδόθητε παραδίδωμι
060617 N- ----ASM- N-ASM τύπον τύπον τύπον τύπος
060617 N- ----GSF- N-GSF διδαχῆς, διδαχῆς διδαχῆς διδαχή
060618 V- -APPNPM- V-APP-NPM ἐλευθερωθέντες ἐλευθερωθέντες ἐλευθερωθέντες ἐλευθερόω
060618 C- -------- CONJ δὲ δὲ δέ δέ
060618 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060618 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060618 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060618 V- 2API-P-- V-API-2P ἐδουλώθητε ἐδουλώθητε ἐδουλώθητε δουλόω
060618 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060618 N- ----DSF- N-DSF δικαιοσύνῃ· δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
060619 A- ----ASN- A-ASN ἀνθρώπινον ἀνθρώπινον ἀνθρώπινον ἀνθρώπινος
060619 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
060619 P- -------- PREP διὰ διὰ διά διά
060619 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060619 N- ----ASF- N-ASF ἀσθένειαν ἀσθένειαν ἀσθένειαν ἀσθένεια
060619 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060619 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
060619 RP ----GP-- P-2GP ὑμῶν· ὑμῶν ὑμῶν σύ
060619 C- -------- ADV ὥσπερ ὥσπερ ὥσπερ ὥσπερ
060619 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060619 V- 2AAI-P-- V-AAI-2P παρεστήσατε παρεστήσατε παρεστήσατε παρίστημι
060619 RA ----APN- T-APN τὰ τὰ τά ὁ
060619 N- ----APN- N-APN μέλη μέλη μέλη μέλος
060619 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060619 A- ----APN- A-APN δοῦλα δοῦλα δοῦλα δοῦλος
060619 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060619 N- ----DSF- N-DSF ἀκαθαρσίᾳ ἀκαθαρσίᾳ ἀκαθαρσίᾳ ἀκαθαρσία
060619 C- -------- CONJ καὶ καὶ καί καί
060619 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060619 N- ----DSF- N-DSF ἀνομίᾳ ἀνομίᾳ ἀνομίᾳ ἀνομία
060619 P- -------- PREP εἰς εἰς εἰς εἰς
060619 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060619 N- ----ASF- N-ASF ἀνομίαν, ἀνομίαν ἀνομίαν ἀνομία
060619 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060619 D- -------- ADV νῦν νῦν νῦν νῦν
060619 V- 2AAD-P-- V-AAM-2P παραστήσατε παραστήσατε παραστήσατε παρίστημι
060619 RA ----APN- T-APN τὰ τὰ τά ὁ
060619 N- ----APN- N-APN μέλη μέλη μέλη μέλος
060619 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060619 A- ----APN- A-APN δοῦλα δοῦλα δοῦλα δοῦλος
060619 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060619 N- ----DSF- N-DSF δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
060619 P- -------- PREP εἰς εἰς εἰς εἰς
060619 N- ----ASM- N-ASM ἁγιασμόν. ἁγιασμόν ἁγιασμόν ἁγιασμός
060620 C- -------- ADV Ὅτε Ὅτε ὅτε ὅτε
060620 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060620 N- ----NPM- N-NPM δοῦλοι δοῦλοι δοῦλοι δοῦλος
060620 V- 2IAI-P-- V-IAI-2P ἦτε ἦτε ἦτε εἰμί
060620 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060620 N- ----GSF- N-GSF ἁμαρτίας, ἁμαρτίας ἁμαρτίας ἁμαρτία
060620 A- ----NPM- A-NPM ἐλεύθεροι ἐλεύθεροι ἐλεύθεροι ἐλεύθερος
060620 V- 2IAI-P-- V-IAI-2P ἦτε ἦτε ἦτε εἰμί
060620 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060620 N- ----DSF- N-DSF δικαιοσύνῃ. δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
060621 RI ----ASM- I-ASM τίνα τίνα τίνα τίς
060621 C- -------- CONJ οὖν οὖν οὖν οὖν
060621 N- ----ASM- N-ASM καρπὸν καρπὸν καρπόν καρπός
060621 V- 2IAI-P-- V-IAI-2P εἴχετε εἴχετε εἴχετε ἔχω
060621 D- -------- ADV τότε τότε τότε τότε
060621 P- -------- PREP ἐφ’ ἐφ’ ἐπί ἐπί
060621 RR ----DPN- R-DPN οἷς οἷς οἷς ὅς
060621 D- -------- ADV νῦν νῦν νῦν νῦν
060621 V- 2PMI-P-- V-PNI-2P ἐπαισχύνεσθε; ἐπαισχύνεσθε ἐπαισχύνεσθε ἐπαισχύνομαι
060621 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060621 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060621 N- ----NSN- N-NSN τέλος τέλος τέλος τέλος
060621 RD ----GPM- D-GPM ἐκείνων ἐκείνων ἐκείνων ἐκεῖνος
060621 N- ----NSM- N-NSM θάνατος· θάνατος θάνατος θάνατος
060622 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
060622 C- -------- CONJ δέ, δέ δέ δέ
060622 V- -APPNPM- V-APP-NPM ἐλευθερωθέντες ἐλευθερωθέντες ἐλευθερωθέντες ἐλευθερόω
060622 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060622 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060622 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060622 V- -APPNPM- V-APP-NPM δουλωθέντες δουλωθέντες δουλωθέντες δουλόω
060622 C- -------- CONJ δὲ δὲ δέ δέ
060622 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060622 N- ----DSM- N-DSM θεῷ, θεῷ θεῷ θεός
060622 V- 2PAI-P-- V-PAI-2P ἔχετε ἔχετε ἔχετε ἔχω
060622 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060622 N- ----ASM- N-ASM καρπὸν καρπὸν καρπόν καρπός
060622 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060622 P- -------- PREP εἰς εἰς εἰς εἰς
060622 N- ----ASM- N-ASM ἁγιασμόν, ἁγιασμόν ἁγιασμόν ἁγιασμός
060622 RA ----ASN- T-NSN@ τὸ τὸ τό ὁ
060622 C- -------- CONJ δὲ δὲ δέ δέ
060622 N- ----ASN- N-NSN@ τέλος τέλος τέλος τέλος
060622 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
060622 A- ----ASF- A-ASF αἰώνιον. αἰώνιον αἰώνιον αἰώνιος
060623 RA ----NPN- T-NPN τὰ τὰ τά ὁ
060623 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060623 N- ----NPN- N-NPN ὀψώνια ὀψώνια ὀψώνια ὀψώνιον
060623 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060623 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060623 N- ----NSM- N-NSM θάνατος, θάνατος θάνατος θάνατος
060623 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060623 C- -------- CONJ δὲ δὲ δέ δέ
060623 N- ----NSN- N-NSN χάρισμα χάρισμα χάρισμα χάρισμα
060623 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060623 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060623 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
060623 A- ----NSF- A-NSF αἰώνιος αἰώνιος αἰώνιος αἰώνιος
060623 P- -------- PREP ἐν ἐν ἐν ἐν
060623 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
060623 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060623 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060623 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
060623 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
060701 C- -------- PRT Ἢ Ἢ ἤ ἤ
060701 V- 2PAI-P-- V-PAI-2P ἀγνοεῖτε, ἀγνοεῖτε ἀγνοεῖτε ἀγνοέω
060701 N- ----VPM- N-VPM ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
060701 V- -PAPDPM- V-PAP-DPM γινώσκουσιν γινώσκουσιν γινώσκουσι(ν) γινώσκω
060701 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060701 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
060701 V- 1PAI-S-- V-PAI-1S λαλῶ, λαλῶ λαλῶ λαλέω
060701 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060701 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060701 N- ----NSM- N-NSM νόμος νόμος νόμος νόμος
060701 V- 3PAI-S-- V-PAI-3S κυριεύει κυριεύει κυριεύει κυριεύω
060701 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060701 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
060701 P- -------- PREP ἐφ’ ἐφ’ ἐπί ἐπί
060701 RR ----ASM- K-ASM ὅσον ὅσον ὅσον ὅσος
060701 N- ----ASM- N-ASM χρόνον χρόνον χρόνον χρόνος
060701 V- 3PAI-S-- V-PAI-3S ζῇ; ζῇ ζῇ ζάω
060702 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060702 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060702 A- ----NSF- A-NSF ὕπανδρος ὕπανδρος ὕπανδρος ὕπανδρος
060702 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
060702 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060702 V- -PAPDSM- V-PAP-DSM ζῶντι ζῶντι ζῶντι ζάω
060702 N- ----DSM- N-DSM ἀνδρὶ ἀνδρὶ ἀνδρί ἀνήρ
060702 V- 3XPI-S-- V-RPI-3S δέδεται δέδεται δέδεται δέω
060702 N- ----DSM- N-DSM νόμῳ· νόμῳ νόμῳ νόμος
060702 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
060702 C- -------- CONJ δὲ δὲ δέ δέ
060702 V- 3AAS-S-- V-2AAS-3S ἀποθάνῃ ἀποθάνῃ ἀποθάνῃ ἀποθνῄσκω
060702 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060702 N- ----NSM- N-NSM ἀνήρ, ἀνήρ ἀνήρ ἀνήρ
060702 V- 3XPI-S-- V-RPI-3S κατήργηται κατήργηται κατήργηται καταργέω
060702 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060702 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060702 N- ----GSM- N-GSM νόμου νόμου νόμου νόμος
060702 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060702 N- ----GSM- N-GSM ἀνδρός. ἀνδρός ἀνδρός ἀνήρ
060703 C- -------- PRT ἄρα ἄρα ἄρα ἄρα
060703 C- -------- CONJ οὖν οὖν οὖν οὖν
060703 V- -PAPGSM- V-PAP-GSM ζῶντος ζῶντος ζῶντος ζάω
060703 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060703 N- ----GSM- N-GSM ἀνδρὸς ἀνδρὸς ἀνδρός ἀνήρ
060703 A- ----NSF- N-NSF μοιχαλὶς μοιχαλὶς μοιχαλίς μοιχαλίς
060703 V- 3FAI-S-- V-FAI-3S χρηματίσει χρηματίσει χρηματίσει χρηματίζω
060703 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
060703 V- 3AMS-S-- V-2ADS-3S γένηται γένηται γένηται γίνομαι
060703 N- ----DSM- N-DSM ἀνδρὶ ἀνδρὶ ἀνδρί ἀνήρ
060703 A- ----DSM- A-DSM ἑτέρῳ· ἑτέρῳ ἑτέρῳ ἕτερος
060703 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
060703 C- -------- CONJ δὲ δὲ δέ δέ
060703 V- 3AAS-S-- V-2AAS-3S ἀποθάνῃ ἀποθάνῃ ἀποθάνῃ ἀποθνῄσκω
060703 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060703 N- ----NSM- N-NSM ἀνήρ, ἀνήρ ἀνήρ ἀνήρ
060703 A- ----NSF- A-NSF ἐλευθέρα ἐλευθέρα ἐλευθέρα ἐλεύθερος
060703 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
060703 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060703 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060703 N- ----GSM- N-GSM νόμου, νόμου νόμου νόμος
060703 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060703 D- -------- PRT-N μὴ μὴ μή μή
060703 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
060703 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
060703 A- ----ASF- N-ASF μοιχαλίδα μοιχαλίδα μοιχαλίδα μοιχαλίς
060703 V- -AMPASF- V-2ADP-ASF γενομένην γενομένην γενομένην γίνομαι
060703 N- ----DSM- N-DSM ἀνδρὶ ἀνδρὶ ἀνδρί ἀνήρ
060703 A- ----DSM- A-DSM ἑτέρῳ. ἑτέρῳ ἑτέρῳ ἕτερος
060704 C- -------- CONJ Ὥστε, Ὥστε ὥστε ὥστε
060704 N- ----VPM- N-VPM ἀδελφοί ἀδελφοί ἀδελφοί ἀδελφός
060704 RP ----GS-- P-1GS μου, μου μου ἐγώ
060704 D- -------- CONJ καὶ καὶ καί καί
060704 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
060704 V- 2API-P-- V-API-2P ἐθανατώθητε ἐθανατώθητε ἐθανατώθητε θανατόω
060704 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060704 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060704 P- -------- PREP διὰ διὰ διά διά
060704 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060704 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
060704 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060704 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
060704 P- -------- PREP εἰς εἰς εἰς εἰς
060704 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060704 V- -AMN---- V-2ADN γενέσθαι γενέσθαι γενέσθαι γίνομαι
060704 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
060704 A- ----DSM- A-DSM ἑτέρῳ, ἑτέρῳ ἑτέρῳ ἕτερος
